Id,SalePrice
158,131485.5
159,149146.27
160,137516.92
161,143273.58
162,293853.7
163,203863.4
164,129006.0
165,175860.1
166,189665.0
167,280034.0
168,174100.33
169,328424.69
170,220707.98
171,252862.3
172,169458.05
173,179291.82
174,177516.0
175,157904.94
176,181810.7
177,211555.35
178,184158.32
179,259257.72
180,186594.59
181,215650.25
182,232317.11
183,233813.79
184,178792.49
185,152200.32
186,162993.0
187,136812.33
188,133125.0
189,121584.6
190,127397.28
191,90023.0
192,94852.0
193,153448.52
194,165504.1
195,152548.7
196,153842.52
197,152042.78
198,153178.72
199,144268.5
200,453658.48
201,383649.5
202,375299.34
203,452374.42
204,315752.79
205,351203.53
206,346309.24
207,337455.49
208,299114.56
209,337899.16
210,266121.29
211,470817.25
212,294906.72
213,258302.54
214,186939.34
215,190293.33
216,214135.42
217,489689.86
218,374804.16
219,319547.58
220,250589.4
221,305772.76
222,187205.18
223,164089.44
224,172847.58
225,172612.62
226,167372.4
227,188509.91
228,188048.04
229,185872.38
230,173165.99
231,251435.9
232,169049.27
233,183813.0
234,168129.42
235,274615.31
236,169131.92
237,353651.53
238,323743.98
239,237328.37
240,262113.71
241,262723.13
242,255253.86
243,321315.53
244,220075.09
245,484886.25
246,214561.55
247,220898.91
248,296787.54
249,221491.58
250,265932.76
251,236333.73
252,264427.99
253,223339.5
254,198402.4
255,201430.74
256,181384.32
257,130086.75
258,203749.57
259,261569.11
260,182374.85
261,121320.15
262,150163.55
263,217029.13
264,233686.0
265,184002.0
266,169985.46
267,189959.14
268,169355.18
269,154995.0
270,121139.75
271,131277.5
272,122463.99
273,132246.75
274,130450.5
275,119108.08
276,367608.46
277,223957.04
278,292851.31
279,175924.44
280,169422.64
281,173514.29
282,174125.2
283,316513.35
284,241321.63
285,258075.02
286,234200.2
287,220955.7
288,160412.28
289,144867.5
290,234614.88
291,124934.5
292,154685.2
293,222375.94
294,168122.49
295,123341.43
296,120902.32
297,141895.59
298,166431.1
299,159297.73
300,156653.37
301,173616.66
302,163784.0
303,118606.75
304,175901.2
305,169043.7
306,199049.0
307,137230.75
308,162995.86
309,137978.08
310,136460.5
311,139277.62
312,144546.0
313,129674.1
314,131886.5
315,120916.65
316,112210.5
317,127285.0
318,113161.03
319,179985.53
320,130248.0
321,104327.0
322,131106.7
323,93734.95
324,117837.2
325,153085.04
326,172240.86
327,63092.77
328,102607.49
329,80268.11
330,169446.22
331,152973.5
332,142504.59
333,141653.6
334,137633.5
335,116899.25
336,127216.5
337,123747.08
338,110319.19
339,117911.93
340,127583.92
341,159826.82
342,157803.9
343,139575.33
344,134235.0
345,113886.8
346,150890.04
347,121525.0
348,122577.59
349,144334.13
350,117425.3
351,121943.64
352,122297.0
353,100974.85
354,64825.1
355,96385.0
356,124357.72
357,139973.26
358,116159.03
359,74952.11
360,119697.88
361,154862.75
362,68068.11
363,135180.5
364,128905.83
365,95144.0
366,112348.96
367,135682.24
368,111661.31
369,158828.4
370,181733.68
371,107553.72
372,145257.55
373,123892.82
374,181376.68
375,132498.49
376,105156.5
377,144475.0
378,90364.5
379,164705.25
380,143799.8
381,84689.04
382,138448.5
383,132991.46
384,138074.5
385,156435.0
386,145576.34
387,63394.88
388,127451.59
389,126944.75
390,150874.29
391,132783.0
392,124517.98
393,185020.61
394,148423.94
395,223563.77
396,164096.1
397,139353.26
398,122574.87
399,149585.38
400,122574.87
401,309899.57
402,309031.58
403,309031.58
404,334715.67
405,332571.37
406,248963.13
407,293393.46
408,201921.4
409,253019.54
410,249586.03
411,170383.37
412,222388.32
413,133668.5
414,204563.25
415,192055.0
416,202394.07
417,218209.4
418,131722.0
419,135932.6
420,251579.29
421,258659.67
422,200250.03
423,220796.18
424,256089.19
425,286424.44
426,199504.37
427,289235.35
428,161035.46
429,134237.83
430,141992.25
431,114679.15
432,130683.58
433,129926.15
434,142248.75
435,130763.0
436,122195.25
437,111684.08
438,129972.92
439,144854.45
440,153369.48
441,136393.77
442,238551.83
443,133001.0
444,174824.62
445,151604.7
446,192858.86
447,114933.5
448,134906.31
449,125292.32
450,193950.6
451,273842.61
452,152662.3
453,76632.04
454,317899.03
455,71692.44
456,254432.37
457,137903.5
458,155865.47
459,161869.23
460,396853.44
461,318738.73
462,200834.04
463,237815.54
464,223670.33
465,376653.52
466,135166.87
467,166268.84
468,128685.86
469,125659.08
470,138790.9
471,135719.67
472,163468.53
473,178058.46
474,174316.83
475,191116.5
476,183140.52
477,161786.56
478,248229.13
479,196894.33
480,175494.17
481,186600.2
482,198652.78
483,302709.91
484,349765.39
485,165981.98
486,306420.61
487,165365.6
488,250223.38
489,187127.8
490,278876.67
491,245850.89
492,158653.9
493,210148.7
494,129743.84
495,312589.03
496,179056.72
497,324459.72
498,141046.47
499,118407.98
500,121179.5
501,95275.0
502,103107.0
503,110630.99
504,147853.12
505,161278.15
506,281866.77
507,373762.4
508,375602.79
509,441816.68
510,416403.33
511,366110.23
512,260177.95
513,315815.7
514,474442.08
515,276622.28
516,344103.76
517,353545.33
518,354866.55
519,193739.04
520,344571.0
521,221096.64
522,213328.79
523,169585.46
524,203308.51
525,219975.14
526,192334.61
527,179757.57
528,192870.48
529,219399.35
530,217400.04
531,215002.51
532,173373.93
533,252562.46
534,186190.61
535,255451.76
536,318302.95
537,360542.43
538,248844.18
539,291587.12
540,271775.77
541,236855.19
542,251016.82
543,273674.49
544,222601.32
545,226082.72
546,245393.03
547,217436.0
548,192220.4
549,190026.3
550,134552.79
551,181086.72
552,179619.22
553,186297.82
554,195501.39
555,189444.4
556,204167.98
557,121247.81
558,134331.1
559,125328.83
560,115356.83
561,184984.64
562,156528.84
563,214439.74
564,371404.18
565,183117.51
566,150044.62
567,156010.0
568,169163.29
569,294395.23
570,251172.26
571,262216.0
572,288811.02
573,163510.57
574,203425.55
575,192857.32
576,194155.97
577,325153.64
578,200971.37
579,415684.41
580,266786.21
581,203004.525
582,168584.52
583,176382.7
584,231995.09
585,134145.35
586,154957.3
587,132793.0
588,136206.3
589,170379.55
590,101888.53
591,138364.5
592,135486.25
593,78235.49
594,151134.7
595,126028.75
596,123969.8
597,217447.4
598,134582.0
599,147921.0
600,173181.4
601,133734.5
602,112339.02
603,137354.93
604,126796.5
605,176146.29
606,116143.48
607,141582.59
608,85394.37
609,113473.34
610,98602.04
611,146847.04
612,136821.42
613,188744.71
614,141206.0
615,124565.83
616,147133.5
617,128257.66
618,133839.82
619,117580.51
620,123608.5
621,131009.1
622,144231.54
623,113094.58
624,127948.21
625,122477.08
626,125190.19
627,116354.98
628,82809.11
629,134287.29
630,126686.83
631,141489.52
632,142257.08
633,149590.16
634,153704.32
635,90341.5
636,98008.58
637,150357.46
638,59770.91
639,98962.88
640,129948.68
641,149347.92
642,97769.19
643,134946.57
644,126088.82
645,86123.11
646,257670.96
647,122409.16
648,120581.06
649,127050.06
650,156085.32
651,134326.52
652,121824.5
653,106626.55
654,144341.84
655,116516.21
656,145595.79
657,118016.84
658,105348.0
659,109214.33
660,114633.67
661,98190.36
662,94779.0
663,203694.55
664,137112.54
665,164531.04
666,157825.34
667,125983.23
668,98945.0
669,148879.47
670,163242.59
671,117699.34
672,115591.8
673,119151.0
674,100066.65
675,87247.61
676,123935.6
677,138548.5
678,145175.0
679,133470.5
680,136709.46
681,127713.25
682,137935.44
683,119968.36
684,135794.5
685,152207.25
686,155989.7
687,128144.48
688,132842.0
689,243045.22
690,134642.12
691,160937.25
692,154245.12
693,116917.33
694,127541.24
695,220660.24
696,241465.56
697,229143.75
698,199667.3
699,168455.04
700,263919.55
701,454678.86
702,346060.08
703,262715.93
704,173344.4
705,142702.5
706,200505.99
707,204615.9
708,193700.49
709,216522.48
710,141773.02
711,138790.82
712,155742.68
713,244942.08
714,329304.47
715,331441.83
716,265154.2
717,223809.06
718,144625.0
719,185053.7
720,194147.2
721,228306.17
722,194249.21
723,137727.0
724,126094.58
725,148385.34
726,139692.0
727,161366.59
728,194969.69
729,87422.0
730,88786.53
731,110221.5
732,100186.83
733,98692.0
734,112205.99
735,106477.3
736,112603.84
737,153862.85
738,166642.55
739,124787.0
740,131846.48
741,195205.18
742,158273.36
743,153201.0
744,109208.52
745,137914.8
746,226851.36
747,232650.4
748,185629.76
749,120203.5
750,116061.5
751,113894.75
752,105405.76
753,138697.94
754,99045.36
755,144329.05
756,82335.44
757,101203.84
758,88034.5
759,74334.09
760,316300.8
761,251269.74
762,276734.64
763,237407.38
764,136873.71
765,186357.0
766,204678.15
767,272233.47
768,236907.455
769,157432.94
770,217563.23
771,182168.54
772,173704.28
773,233727.18
774,197463.32
775,267694.29
776,354363.76
777,216689.03
778,117202.55
779,162360.41
780,147117.45
781,137192.18
782,125507.5
783,101068.0
784,91132.5
785,136243.0
786,107417.5
787,124063.0
788,127061.5
789,134798.0
790,115334.71
791,180893.2
792,157004.25
793,180922.42
794,197094.5
795,179349.4
796,200544.8
797,175122.2
798,179550.72
799,154741.72
800,187465.89
801,206585.02
802,329422.74
803,427627.33
804,168922.57
805,289491.11
806,364533.16
807,363225.92
808,164677.77
809,182460.04
810,251538.53
811,209719.25
812,164836.5
813,175932.52
814,164220.44
815,176085.85
816,185540.2
817,159332.58
818,121128.34
819,119518.65
820,178254.6
821,175969.14
822,95021.0
823,109449.08
824,149866.25
825,129069.08
826,337594.0
827,257825.24
828,386767.39
829,429191.48
830,299419.18
831,404944.0
832,440964.5
833,422963.66
834,429626.11
835,277584.51
836,297651.13
837,322869.81
838,363729.99
839,324698.96
840,263882.9
841,245904.45
842,251794.75
843,253251.69
844,179658.4
845,178885.82
846,185662.24
847,223608.8
848,281967.73
849,215017.19
850,191853.97
851,172877.25
852,174176.22
853,168856.49
854,171922.67
855,185854.78
856,178167.06
857,170545.54
858,172001.48
859,186414.6
860,252275.75
861,170743.7
862,183241.75
863,169435.43
864,225190.31
865,167171.7
866,212292.57
867,218288.27
868,183178.17
869,177851.82
870,346951.48
871,426049.02
872,322144.72
873,258976.04
874,256018.07
875,342372.99
876,205558.54
877,274072.21
878,234462.77
879,375977.96
880,225260.52
881,247277.12
882,227544.6
883,234972.49
884,253717.57
885,217009.77
886,196583.31
887,234101.27
888,162970.89
889,276131.4
890,247069.93
891,243971.17
892,206955.2
893,124848.5
894,160551.14
895,144263.62
896,199839.11
897,194557.9
898,126787.48
899,121604.5
900,136672.0
901,270212.17
902,140261.0
903,147698.35
904,219280.67
905,190465.49
906,237532.01
907,200334.28
908,230410.78
909,168657.94
910,171513.29
911,189387.98
912,269687.38
913,316932.34
914,251186.69
915,270393.91
916,347678.61
917,143536.33
918,198962.08
919,140713.59
920,158276.12
921,185562.5
922,228664.89
923,239040.74
924,150826.5
925,134923.5
926,130418.5
927,109081.08
928,127986.71
929,140969.0
930,132687.68
931,114077.42
932,167759.66
933,145271.0
934,207909.1
935,139615.82
936,196976.7
937,123340.0
938,69944.44
939,57314.54
940,118906.5
941,135488.0
942,131871.12
943,147643.32
944,153098.0
945,135696.85
946,128155.29
947,135768.5
948,132083.32
949,173207.44
950,122176.5
951,150966.24
952,132482.5
953,135546.25
954,129091.9
955,128791.71
956,126211.34
957,123707.84
958,124686.5
959,127196.83
960,144237.34
961,121644.0
962,129520.35
963,150123.74
964,171263.96
965,127596.53
966,134791.28
967,177413.1
968,115810.11
969,131263.1
970,107881.5
971,131510.75
972,147705.0
973,139587.5
974,151405.5
975,102186.08
976,111043.47
977,118870.4
978,114773.43
979,124781.87
980,112355.0
981,108812.3
982,118075.39
983,123137.81
984,93747.26
985,133862.36
986,222491.07
987,151524.69
988,115126.3
989,161549.59
990,126935.58
991,210991.57
992,95192.58
993,122525.29
994,119947.5
995,136588.17
996,117640.08
997,109773.0
998,110698.3
999,146773.4
1000,114191.84
1001,133581.21
1002,115538.0
1003,165450.3
1004,131661.47
1005,116454.0
1006,161038.5
1007,91916.47
1008,90758.5
1009,194250.86
1010,224139.92
1011,184428.94
1012,121679.44
1013,105666.4
1014,238232.47
1015,118094.08
1016,131138.83
1017,163194.78
1018,121895.59
1019,139138.4
1020,113618.34
1021,133477.53
1022,118228.58
1023,120613.75
1024,124900.84
1025,151105.5
1026,184038.38
1027,154649.24
1028,154908.04
1029,148406.0
1030,101371.26
1031,178362.32
1032,141960.9
1033,165789.9
1034,106319.2
1035,227261.58
1036,144011.5
1037,118705.33
1038,94245.0
1039,124404.48
1040,133635.75
1041,141550.09
1042,111652.7
1043,188800.34
1044,215122.07
1045,260900.01
1046,324022.1
1047,259398.29
1048,227880.81
1049,231698.12
1050,187365.95
1051,214248.175
1052,212901.4
1053,226053.23
1054,150505.0
1055,156392.15
1056,130899.08
1057,132431.75
1058,229823.14
1059,209259.85
1060,195725.625
1061,221019.5
1062,132583.5
1063,140837.32
1064,143630.5
1065,140289.0
1066,112837.61
1067,127254.83
1068,133699.44
1069,116973.33
1070,259461.98
1071,231263.87
1072,201459.85
1073,239211.05
1074,302154.93
1075,226199.98
1076,224046.44
1077,184394.56
1078,188012.27
1079,177776.96
1080,177449.59
1081,158546.19
1082,130983.72
1083,133248.08
1084,133234.19
1085,139776.75
1086,141510.6
1087,142750.11
1088,160827.57
1089,369661.65
1090,139931.0
1091,120891.37
1092,89858.0
1093,122892.31
1094,114795.5
1095,103641.13
1096,118512.08
1097,162195.08
1098,133150.27
1099,120064.59
1100,139933.45
1101,123739.18
1102,141417.71
1103,173399.44
1104,121652.93
1105,135579.21
1106,125729.0
1107,177161.04
1108,182169.4
1109,117322.5
1110,170001.62
1111,190698.67
1112,257719.38
1113,284700.8
1114,126433.21
1115,133766.05
1116,159095.9
1117,91573.94
1118,71433.88
1119,132445.62
1120,138192.45
1121,119534.3
1122,263388.92
1123,159465.68
1124,176698.22
1125,196484.73
1126,209233.27
1127,156081.87
1128,142702.5
1129,244939.34
1130,219149.38
1131,232739.18
1132,241600.74
1133,180738.67
1134,202269.03
1135,336525.55
1136,180375.82
1137,270186.31
1138,326866.98
1139,158698.84
1140,132878.5
1141,85941.0
1142,92062.5
1143,90008.5
1144,85560.0
1145,143382.03
1146,175997.87
1147,195869.4
1148,160767.63
1149,117120.33
1150,139301.6
1151,148855.5
1152,126572.5
1153,124712.65
1154,152464.15
1155,141159.25
1156,168716.2
1157,181323.72
1158,227183.59
1159,187544.0
1160,185636.09
1161,189690.4
1162,250882.46
1163,275972.86
1164,324458.39
1165,162286.2
1166,184535.37
1167,405132.44
1168,511602.21
1169,346060.43
1170,457459.07
1171,399496.45
1172,308475.08
1173,382029.37
1174,145342.0
1175,199157.095
1176,172315.44
1177,259089.99
1178,182532.37
1179,153864.0
1180,107252.0
1181,193734.14
1182,108440.43
1183,129783.0
1184,94539.0
1185,89299.0
1186,100707.0
1187,141155.47
1188,141048.74
1189,152705.92
1190,152756.53
1191,435657.0
1192,248122.65
1193,253616.4
1194,369892.83
1195,318798.49
1196,325585.46
1197,272031.88
1198,300079.22
1199,315337.66
1200,345883.08
1201,360864.36
1202,288476.25
1203,281685.37
1204,322988.57
1205,290748.95
1206,170532.38
1207,178224.52
1208,177159.56
1209,286858.75
1210,178808.67
1211,185732.56
1212,208749.24
1213,204279.56
1214,172310.72
1215,188054.37
1216,197551.2
1217,275419.53
1218,291317.5
1219,270055.03
1220,422542.53
1221,337883.83
1222,506318.79
1223,296870.97
1224,341314.23
1225,263150.43
1226,328237.88
1227,230072.32
1228,213590.29
1229,486495.29
1230,188819.0
1231,124053.5
1232,193478.31
1233,125017.9
1234,187739.6
1235,187284.86
1236,194383.8
1237,203125.4
1238,180643.96
1239,164262.42
1240,150935.06
1241,115157.5
1242,139353.51
1243,140882.85
1244,127060.5
1245,121038.0
1246,123435.08
1247,134304.0
1248,117116.58
1249,127151.0
1250,281570.88
1251,358532.13
1252,178244.85
1253,150716.6
1254,172909.29
1255,155572.1
1256,175114.135
1257,234788.92
1258,149556.61
1259,169240.65
1260,139517.0
1261,161422.7
1262,144510.1
1263,128816.68
1264,130047.5
1265,136987.5
1266,156646.5
1267,167098.34
1268,148010.43
1269,137840.75
1270,115091.26
1271,117956.43
1272,160339.87
1273,139280.37
1274,127759.5
1275,143914.67
1276,120974.82
1277,130287.7
1278,154997.9
1279,132380.5
1280,142203.5
1281,153171.9
1282,148136.5
1283,144689.85
1284,136589.75
1285,131407.5
1286,157214.72
1287,124916.43
1288,131792.0
1289,130553.5
1290,131683.5
1291,249258.32
1292,155213.45
1293,194173.14
1294,130628.54
1295,96722.13
1296,77631.08
1297,80811.2
1298,157792.02
1299,146929.54
1300,141323.0
1301,139967.25
1302,190352.0
1303,163340.15
1304,280740.87
1305,135787.44
1306,94042.0
1307,127982.4
1308,133286.0
1309,161628.3
1310,121797.5
1311,123937.75
1312,155879.01
1313,133373.87
1314,134249.34
1315,155164.92
1316,155813.31
1317,134685.55
1318,120188.93
1319,116710.9
1320,102571.66
1321,93641.83
1322,110656.4
1323,129169.2
1324,139777.23
1325,66610.1
1326,123446.0
1327,89304.71
1328,223902.48
1329,99287.87
1330,118245.44
1331,81633.01
1332,149782.87
1333,107793.58
1334,116310.96
1335,104787.08
1336,198553.59
1337,134831.94
1338,112363.12
1339,82467.04
1340,114585.96
1341,136150.34
1342,154442.44
1343,152049.03
1344,99519.5
1345,83345.61
1346,156910.48
1347,145488.5
1348,133913.08
1349,131378.25
1350,163154.27
1351,145686.2
1352,142040.55
1353,143975.33
1354,113841.58
1355,258968.7
1356,139344.25
1357,129822.7
1358,166564.92
1359,136126.66
1360,117672.5
1361,196299.8
1362,245306.54
1363,178399.2
1364,151146.73
1365,130177.75
1366,140678.55
1367,199472.38
1368,169618.5
1369,236214.83
1370,190470.66
1371,205748.96
1372,270108.05
1373,215378.55
1374,227598.0
1375,191849.07
1376,171307.42
1377,140174.75
1378,181182.17
1379,191783.65
1380,202896.25
1381,216105.49
1382,149527.56
1383,161662.9
1384,126019.0
1385,208969.39
1386,201828.4
1387,218864.42
1388,210041.465
1389,286609.57
1390,238615.88
1391,238648.53
1392,227407.63
1393,143325.0
1394,192539.89
1395,206869.855
1396,190897.99
1397,197866.79
1398,132235.1
1399,128745.0
1400,132381.52
1401,196344.43
1402,123694.0
1403,261268.91
1404,140442.0
1405,137713.99
1406,93756.45
1407,114238.32
1408,123821.41
1409,155069.86
1410,108405.56
1411,56479.02
1412,113260.18
1413,135730.84
1414,126877.83
1415,154346.42
1416,139647.97
1417,158527.3
1418,144767.71
1419,107813.0
1420,139789.87
1421,147936.7
1422,170721.4
1423,177863.89
1424,176252.52
1425,181767.5
1426,115237.0
1427,129348.83
1428,73518.26
1429,86523.76
1430,138094.57
1431,71319.44
1432,121618.3
1433,65144.44
1434,295837.77
1435,280411.55
1436,192108.3
1437,148650.55
1438,229943.02
1439,154910.99
1440,186788.9
1441,184406.94
1442,350173.58
1443,360838.9
1444,104491.61
1445,206812.27
1446,113966.33
1447,128392.0
1448,139727.59
1449,84198.0
1450,86151.0
1451,140838.05
1452,90885.5
1453,82809.0
1454,85412.0
1455,87881.0
1456,162670.09
1457,112811.5
1458,235767.94
