Id,SalePrice
1715,202356.1
1716,192923.97
1717,158339.38
1718,138091.4
1719,193379.41
1720,241018.8
1721,158744.0
1722,123375.0
1723,196737.43
1724,221619.05
1725,228706.1
1726,198905.02
1727,209974.56
1728,181960.19
1729,180801.3
1730,162614.54
1731,121393.57
1732,130243.33
1733,121885.66
1734,133312.0
1735,120800.24
1736,124920.58
1737,309180.02
1738,218199.0
1739,251244.1
1740,330597.26
1741,206787.71
1742,172560.09
1743,178996.76
1744,219413.91
1745,225916.0
1746,192212.4
1747,206625.01
1748,189123.79
1749,164378.0
1750,144319.5
1751,203719.29
1752,118650.0
1753,173571.0
1754,182517.5
1755,189316.35
1756,116641.83
1757,119273.39
1758,153130.79
1759,166643.5
1760,163604.5
1761,157182.0
1762,165338.0
1763,172311.4
1764,119971.36
1765,174747.0
1766,178206.5
1767,199909.4
1768,136999.5
1769,160063.5
1770,134890.08
1771,141732.25
1772,132764.5
1773,139354.0
1774,159035.42
1775,134150.25
1776,144408.36
1777,112478.5
1778,117769.08
1779,140042.21
1780,170388.0
1781,130385.5
1782,114564.66
1783,160917.82
1784,106275.87
1785,133633.5
1786,159948.5
1787,146906.0
1788,71753.0
1789,105693.26
1790,92037.47
1791,170522.95
1792,149279.0
1793,144107.0
1794,125612.53
1795,143250.5
1796,133261.0
1797,134831.0
1798,128483.16
1799,99121.15
1800,143452.0
1801,124915.07
1802,137727.0
1803,152228.53
1804,137909.7
1805,130975.0
1806,119171.98
1807,132809.54
1808,142612.32
1809,128100.03
1810,138151.17
1811,132800.37
1812,109059.5
1813,119112.75
1814,100685.06
1815,88596.61
1816,99161.32
1817,151503.37
1818,137626.96
1819,111532.94
1820,73317.0
1821,125482.27
1822,146498.0
1823,88055.0
1824,168733.25
1825,139568.53
1826,128164.21
1827,111923.81
1828,135759.84
1829,114308.63
1830,146429.03
1831,156662.0
1832,121275.37
1833,162272.06
1834,139080.96
1835,123218.0
1836,136267.97
1837,94176.0
1838,129978.49
1839,90609.22
1840,184551.45
1841,128299.835
1842,122883.08
1843,142715.0
1844,149024.13
1845,162136.06
1846,193999.28
1847,247393.42
1848,93225.61
1849,179261.5
1850,126224.68
1851,148151.5
1852,124479.25
1853,137787.3
1854,148632.18
1855,203994.78
1856,209690.4
1857,245063.9
1858,154170.56
1859,123845.62
1860,150355.58
1861,124007.4
1862,298419.85
1863,281434.67
1864,281434.67
1865,280019.31
1866,298590.37
1867,262761.03
1868,267276.43
1869,200347.72
1870,227829.19
1871,241351.28
1872,176762.11
1873,222874.85
1874,142200.9
1875,212509.04
1876,195565.28
1877,200910.0
1878,225064.89
1879,132669.5
1880,135065.88
1881,266378.24
1882,243074.5
1883,207763.28
1884,225760.0
1885,237233.94
1886,257057.91
1887,218977.0
1888,248409.26
1889,165327.61
1890,148568.0
1891,146748.0
1892,124720.83
1893,141036.33
1894,135287.92
1895,166413.0
1896,121866.34
1897,132904.52
1898,77328.04
1899,142438.43
1900,89216.83
1901,126212.26
1902,158032.0
1903,148054.7
1904,124058.22
1905,174951.4
1906,145279.64
1907,262165.48
1908,110587.25
1909,114171.25
1910,114201.25
1911,217499.0
1912,234728.72
1913,145232.75
1914,89930.0
1915,271250.52
1916,110471.26
1917,240959.73
1918,132422.63333333333
1919,157111.59
1920,233324.28
1921,400293.98
1922,295821.3
1923,185726.53
1924,234266.19
1925,207408.89
1926,365501.44
1927,136141.83
1928,154920.0
1929,128534.51
1930,153251.37
1931,210887.82
1932,139601.82
1933,155814.32
1934,192130.0
1935,181112.51
1936,190338.0
1937,221525.45
1938,207327.75
1939,256303.5
1940,193449.35
1941,187779.22
1942,214677.5
1943,189470.85
1944,318516.98
1945,319999.03
1946,174264.2
1947,306733.02
1948,214106.74
1949,240107.6
1950,177390.0
1951,238830.0
1952,205533.0
1953,174909.2
1954,192558.79
1955,158454.5
1956,230269.15
1957,170855.87
1958,283264.1
1959,144402.4
1960,124334.84
1961,123973.33
1962,100522.46666666667
1963,99952.7
1964,116260.0
1965,147128.53
1966,135145.97
1967,260267.8
1968,398367.05
1969,387251.05
1970,451803.54
1971,361637.77
1972,349002.52
1973,244201.32
1974,305885.65
1975,456395.03
1976,252142.16
1977,354460.4
1978,444377.42
1979,319928.47
1980,224496.27
1981,289103.49
1982,236369.56
1983,236369.56
1984,160357.33
1985,205869.48
1986,227978.06
1987,190079.09
1988,179418.54
1989,188641.4
1990,214004.5
1991,213478.9
1992,197361.07
1993,174999.8
1994,214596.85
1995,190673.34
1996,217392.72
1997,292197.74
1998,330050.29
1999,237767.53
2000,285787.78
2001,261277.13
2002,248712.54
2003,346586.78
2004,285383.26
2005,215764.2
2006,221514.73
2007,260677.67
2008,192013.07
2009,208592.0
2010,193862.25
2011,126278.9
2012,198423.29
2013,185953.25
2014,186429.82
2015,205755.45
2016,202641.6
2017,197169.91
2018,127026.9
2019,109154.76
2020,127057.5
2021,121179.82
2022,202167.4
2023,161994.5
2024,221500.33
2025,312937.26
2026,178369.23
2027,151931.29666666666
2028,163070.8866666667
2029,175725.75
2030,251308.2
2031,199127.0
2032,221433.68
2033,224890.36
2034,163302.66666666666
2035,210573.87
2036,168895.9
2037,168895.9
2038,261661.66
2039,204159.5
2040,235901.35
2041,217381.3
2042,190984.15
2043,188041.35
2044,180715.25
2045,195799.7
2046,127600.52
2047,156612.0
2048,133105.58
2049,145365.05
2050,167658.0
2051,127287.86
2052,151905.0
2053,141838.0
2054,77942.65666666668
2055,164687.7
2056,137145.0
2057,124239.16
2058,200624.52
2059,143248.0
2060,156545.5
2061,166097.5
2062,144559.0
2063,110481.68
2064,148372.82
2065,126981.5
2066,194786.0
2067,153055.15
2068,202471.39
2069,98147.02
2070,122312.25
2071,96211.8
2072,167045.16
2073,133698.83
2074,151165.5
2075,145531.5
2076,113314.83
2077,149216.59
2078,128477.08
2079,135225.0
2080,116830.39
2081,132242.08
2082,140579.0
2083,137749.0
2084,109533.26
2085,138456.0
2086,141966.68
2087,122199.99
2088,111503.58
2089,93948.8
2090,124120.79
2091,138187.72
2092,122100.0
2093,118543.26
2094,92460.9
2095,144231.79
2096,93081.26
2097,88420.12
2098,147559.16
2099,61824.2
2100,181984.5
2101,119050.75
2102,123418.26
2103,105307.15
2104,136084.25
2105,116886.25
2106,128525.63
2107,169813.03
2108,126451.18
2109,128813.43
2110,122236.3
2111,154232.75
2112,149580.0
2113,125424.38
2114,112402.1
2115,129678.0
2116,106573.74
2117,150744.28
2118,115491.0
2119,111668.25
2120,95654.41
2121,108057.01
2122,104497.76
2123,86983.0
2124,152164.64
2125,155786.25
2126,171016.11
2127,156212.95
2128,127065.96
2129,96041.0
2130,139577.87
2131,145981.92
2132,120355.02
2133,103462.48
2134,124317.34
2135,91688.72
2136,118572.87
2137,127917.5
2138,159323.05
2139,173776.5
2140,129440.0
2141,148882.13
2142,143167.75
2143,161671.16
2144,157881.18
2145,125809.82
2146,188994.0
2147,184900.14
2148,121083.72
2149,148217.5
2150,211889.6
2151,93805.0
2152,219856.5
2153,144886.33
2154,109706.6
2155,110194.0
2156,260363.14
2157,214592.1
2158,228269.0
2159,210648.25
2160,173422.27
2161,267402.76
2162,360458.07
2163,336917.77
2164,301201.44
2165,178073.3
2166,145799.0
2167,248161.04
2168,217584.25
2169,192566.9
2170,229539.78
2171,164171.0
2172,146958.0
2173,201457.6
2174,234880.41
2175,292884.06
2176,311356.17
2177,269224.38
2178,208063.33
2179,144260.6404761905
2180,282514.58
2181,202973.76
2182,244999.89
2183,219677.7
2184,143192.5
2185,154579.5
2186,137499.31
2187,163747.9
2188,149466.5
2189,283708.18
2190,96719.62
2191,101246.5
2192,101089.5
2193,94436.0
2194,108430.87
2195,114183.93
2196,142331.12
2197,114041.55
2198,157631.8
2199,137447.06
2200,114495.85
2201,132959.53
2202,131026.75
2203,164123.0
2204,168623.0
2205,129220.84
2206,120885.8
2207,154319.5
2208,163680.5
2209,251355.7
2210,109502.25
2211,112496.0
2212,127792.44
2213,105710.0
2214,135927.52
2215,105541.04
2216,147914.58
2217,112758.15
2218,107135.93
2219,80141.5
2220,82629.70666666667
2221,267630.35
2222,261297.28
2223,474098.93
2224,253298.72
2225,147962.81
2226,233434.61
2227,208324.9
2228,243795.99
2229,223477.27
2230,170061.03
2231,232693.17
2232,210282.49
2233,212238.55
2234,199950.38
2235,231323.05
2236,271242.71
2237,338402.73
2238,272572.42
2239,136361.04
2240,165092.2
2241,183366.61
2242,142736.36333333334
2243,127717.0
2244,89653.5
2245,90879.0
2246,145475.0
2247,90062.0
2248,126090.1
2249,125350.33
2250,131946.0
2251,213495.19
2252,185225.5
2253,172090.44
2254,190282.9
2255,185111.55
2256,181542.31
2257,214978.82
2258,183901.15
2259,191992.0
2260,164070.0
2261,182893.25
2262,190448.3
2263,332424.16
2264,506195.78
2265,204798.11
2266,254685.98
2267,434799.97
2268,367202.89
2269,166758.75
2270,165535.8
2271,213941.5
2272,185817.53
2273,167140.85
2274,158707.38
2275,179642.9
2276,162927.06
2277,158961.56
2278,164468.51
2279,116092.61
2280,138132.25
2281,183359.88
2282,209808.62
2283,88160.0
2284,111849.0
2285,130019.04619047619
2286,122938.3
2287,324132.97
2288,297992.97
2289,405742.99
2290,401961.54
2291,311161.42
2292,420777.76
2293,459653.64
2294,417798.19
2295,472052.51
2296,360700.81
2297,282692.1
2298,359773.17
2299,408076.02
2300,314196.49
2301,269431.14
2302,245183.21
2303,251308.27
2304,324828.89
2305,198833.87
2306,198833.87
2307,194727.75
2308,218348.79
2309,236192.81
2310,234921.06
2311,191697.8
2312,231623.0
2313,176397.45
2314,174314.75
2315,179255.4
2316,172995.53
2317,196714.33
2318,181457.81
2319,175146.75
2320,190779.77
2321,207101.87
2322,173435.94
2323,232354.67
2324,171820.2
2325,232107.68
2326,177087.2
2327,214208.4
2328,215058.0
2329,190594.29
2330,184757.32
2331,413328.9
2332,326688.91
2333,306778.5
2334,270587.22
2335,231563.1
2336,309341.73
2337,223358.07
2338,255834.36
2339,231573.2
2340,381007.25
2341,260590.21
2342,219285.15
2343,221532.94
2344,222996.88
2345,278115.05
2346,208614.27
2347,214491.38
2348,219996.44
2349,218365.17
2350,284269.58
2351,261089.5
2352,267767.41
2353,307212.42
2354,137240.5
2355,136729.35
2356,159211.5
2357,224476.88
2358,203566.0
2359,101622.0
2360,122768.7
2361,141869.53
2362,236928.8
2363,133749.71333333335
2364,143270.26333333334
2365,204823.99
2366,187859.52
2367,225577.29
2368,193292.9
2369,224572.8
2370,175725.75
2371,176240.89880952382
2372,207049.77
2373,221949.26
2374,280518.87
2375,228789.0
2376,242400.24
2377,305486.7
2378,154185.82
2379,165970.93
2380,152409.01
2381,150327.5
2382,191248.5
2383,222980.12
2384,211235.1
2385,159568.5
2386,141511.0
2387,142622.0
2388,126341.81
2389,125497.21
2390,165798.0
2391,136711.83
2392,126768.72
2393,158882.25
2394,158966.5
2395,165297.75
2396,143546.5
2397,187536.4
2398,113442.62
2399,82372.0
2400,60081.55
2401,115511.0
2402,131280.25
2403,159008.66
2404,159072.79
2405,159193.0
2406,126677.93
2407,127675.16
2408,140094.83
2409,131474.5
2410,158228.0
2411,123874.43
2412,143971.5
2413,135540.5
2414,143780.0
2415,134822.97
2416,107790.61
2417,123202.67
2418,117193.06
2419,123415.33
2420,114612.54
2421,149858.0
2422,129586.43
2423,153856.37
2424,162415.5
2425,249543.03
2426,114809.52
2427,115064.78
2428,144914.37
2429,120015.16
2430,125259.5
2431,133984.16
2432,127600.5
2433,137290.25
2434,146738.0
2435,140145.0
2436,125916.66
2437,115524.0
2438,128179.0
2439,107153.93
2440,121970.1
2441,104156.9
2442,94641.1
2443,109834.62
2444,102013.54
2445,111892.05
2446,160165.58
2447,151978.16
2448,156797.5
2449,108907.83
2450,141214.5
2451,129493.34
2452,216146.4
2453,122891.0
2454,166648.49
2455,104966.0
2456,128736.26
2457,119587.0
2458,89572.12
2459,113355.26
2460,130331.6
2461,129854.34
2462,136515.5
2463,115041.92
2464,154085.61
2465,129676.52
2466,145574.16
2467,136671.79
2468,118941.34
2469,106655.52
2470,209352.24
2471,142751.5
2472,151721.79
2473,134425.21
2474,131564.89
2475,203491.08
2476,109383.0
2477,136998.68
2478,169582.0
2479,145922.5
2480,168899.0
2481,132130.0
2482,126007.0
2483,124282.5
2484,125780.9
2485,121384.08
2486,158339.0
2487,241811.09
2488,114717.26
2489,151878.5
2490,159111.0
2491,132976.5
2492,206543.8
2493,162234.96
2494,194896.31
2495,154672.75
2496,245156.72
2497,134118.0
2498,109813.72
2499,122687.0
2500,137728.75
2501,135664.0
2502,133042.0
2503,129153.34
2504,201609.1
2505,208963.12
2506,270470.34
2507,315422.81
2508,267689.56
2509,238732.93
2510,220494.54
2511,189024.55
2512,217566.57
2513,210765.56
2514,222300.4
2515,222289.53
2516,178377.05
2517,133155.5
2518,140797.0
2519,230194.0
2520,217849.6
2521,201770.75
2522,196097.5
2523,130291.32
2524,140709.66
2525,154068.53
2526,149290.44
2527,131060.08
2528,129411.5
2529,123583.0
2530,127599.0
2531,228627.11
2532,218183.95
2533,211983.0
2534,215521.9
2535,270995.49
2536,251468.21
2537,210546.82
2538,200698.86
2539,191425.27
2540,189272.13
2541,182075.97
2542,177916.8
2543,133279.35
2544,126244.69
2545,148149.04
2546,133785.88
2547,136335.0
2548,159631.87
2549,177713.82
2550,356771.4
2551,146748.0
2552,120131.72
2553,101246.5
2554,150985.41
2555,97650.0
2556,109541.66
2557,120506.81
2558,140847.87
2559,157074.33
2560,111166.26
2561,83653.34
2562,144611.3
2563,133050.7
2564,154082.84
2565,154590.0
2566,153683.12
2567,138356.5
2568,179311.8
2569,183032.8
2570,112107.25
2571,265867.71
2572,150689.71
2573,194229.6
2574,405797.19
2575,130105.5
2576,119930.5
2577,130793.0
2578,75150.0
2579,91724.22
2580,123581.76
2581,135761.67
2582,108500.01
2583,252861.36
2584,165809.72
2585,221338.41
2586,212844.96
2587,210377.28
2588,137872.09
2589,133682.46
2590,205676.68
2591,238346.86
2592,251795.23
2593,236136.02
2594,181679.7
2595,201848.1
2596,320308.44
2597,216254.28
2598,230377.66
2599,321393.37
2600,318112.61
2601,148507.86666666667
2602,85041.66666666666
2603,94997.25
2604,81588.0
2605,87305.0
2606,144868.51
2607,201833.69
2608,215804.23
2609,153592.08
2610,109772.0
2611,178679.9
2612,159698.0
2613,116892.75
2614,119079.5
2615,147096.0
2616,124736.72
2617,192150.29
2618,213549.2
2619,208829.0
2620,180031.2
2621,189150.05
2622,188359.3
2623,227128.17
2624,361994.96
2625,352021.9
2626,177430.7
2627,177320.78
2628,337590.5
2629,386520.61
2630,273698.28
2631,428980.44
2632,335519.71
2633,300451.78
2634,371042.81
2635,158158.63
2636,174656.5
2637,146131.29
2638,229020.58
2639,189606.0
2640,164133.5
2641,124347.5
2642,253582.65
2643,115122.75
2644,131795.0
2645,93536.66666666666
2646,108161.33333333334
2647,93101.66666666666
2648,133863.34166666667
2649,146450.58
2650,129631.79619047619
2651,147625.0
2652,441645.98
2653,299165.87
2654,398921.58
2655,364708.05
2656,277682.71
2657,244062.1
2658,240122.16
2659,254160.71
2660,322952.77
2661,333382.62
2662,333041.47
2663,316540.22
2664,241906.11
2665,242460.58
2666,263243.38
2667,173053.5
2668,175734.91
2669,194086.76
2670,244611.11
2671,175872.54
2672,190786.87
2673,208964.25
2674,206332.65
2675,171327.66
2676,200030.17
2677,199417.65
2678,285997.26
2679,273875.0
2680,300850.98
2681,309098.28
2682,302289.9
2683,569077.97
2684,289710.0
2685,302558.46
2686,273491.78
2687,311297.81
2688,230138.89
2689,204074.99
2690,437556.59
2691,202084.1
2692,137286.35
2693,223195.96
2694,123761.9
2695,185881.6
2696,184656.07
2697,221242.55
2698,197337.0
2699,214364.06
2700,180132.4
2701,174747.83
2702,136043.5
2703,128020.32
2704,144721.53
2705,132410.0
2706,125724.58
2707,125374.06
2708,141911.5
2709,92260.0
2710,117034.5
2711,278796.0
2712,328202.37
2713,174791.72666666668
2714,148392.3937142857
2715,173630.24547619044
2716,156349.258
2717,199161.44
2718,233553.61
2719,165775.36
2720,162777.5
2721,143833.93
2722,160028.0
2723,135865.0
2724,131407.0
2725,139508.0
2726,160208.0
2727,164455.18
2728,171884.0
2729,163218.75
2730,140439.0
2731,108479.0
2732,113969.27
2733,165603.5
2734,162744.5
2735,136644.5
2736,145113.0
2737,124317.58
2738,136559.38
2739,172366.59
2740,128306.93
2741,142438.0
2742,145092.5
2743,150408.0
2744,133869.33
2745,127897.45
2746,122447.51
2747,163535.75
2748,138545.92
2749,123477.77
2750,141267.0
2751,120932.25
2752,306769.87
2753,173024.58
2754,200778.99
2755,136570.5
2756,103638.25
2757,103222.71
2758,72233.64
2759,138076.25
2760,134262.5
2761,147138.5
2762,139691.0
2763,174953.78
2764,158014.5
2765,279768.1
2766,134901.0
2767,93631.8
2768,126551.56
2769,135565.25
2770,136433.36
2771,120848.72
2772,115582.5
2773,151348.0
2774,136238.25
2775,117265.76
2776,116240.6
2777,129994.12
2778,81391.8
2779,138305.49
2780,109920.0
2781,104673.8
2782,106119.52
2783,97158.11
2784,132073.6
2785,121944.76
2786,68406.44
2787,120875.32
2788,103055.01
2789,149573.5
2790,81059.0
2791,131940.5
2792,93794.0
2793,156548.92
2794,115882.0
2795,116618.0
2796,111972.0
2797,213706.54
2798,129450.57
2799,126675.7
2800,89176.0
2801,132212.34
2802,140466.5
2803,194863.05
2804,176217.2
2805,116089.5
2806,103622.5
2807,172403.6
2808,146822.32
2809,134802.5
2810,138073.0
2811,167773.5
2812,148259.73
2813,185787.13
2814,175451.75
2815,118375.0
2816,235498.0
2817,149891.5
2818,127589.0
2819,136104.5
2820,154413.0
2821,129272.22
2822,224214.52
2823,342315.93
2824,197203.12
2825,166449.5
2826,134068.5
2827,136330.0
2828,243364.97
2829,286262.29
2830,328545.03
2831,196943.29
2832,276001.35
2833,252164.83
2834,228448.24
2835,228682.99
2836,208608.47
2837,147975.5
2838,145304.91
2839,186793.27
2840,216876.77
2841,195164.0
2842,231619.6
2843,142389.75
2844,177099.0
2845,120801.83
2846,217658.2
2847,205588.9
2848,192233.91666666663
2849,221155.94
2850,240954.65
2851,227289.65
2852,223806.87
2853,233456.18
2854,139291.6666666667
2855,202963.08
2856,216317.92
2857,193800.0
2858,188845.36
2859,142936.25
2860,123361.35
2861,158140.77
2862,196467.95
2863,127881.0
2864,223024.48
2865,146748.0
2866,132231.875
2867,95908.5
2868,141590.1
2869,139967.0
2870,173946.64
2871,100091.0
2872,72897.22
2873,147153.67
2874,144736.5
2875,126209.0
2876,129304.25
2877,131296.86
2878,144582.87
2879,139206.0
2880,124727.0
2881,147534.5
2882,166114.43
2883,152257.03
2884,179070.37
2885,213805.0
2886,204158.7
2887,117203.0
2888,120596.44
2889,74691.0
2890,90262.61
2891,133625.74
2892,95298.0
2893,131888.87
2894,74502.0
2895,300119.02
2896,254122.52
2897,210022.2
2898,152894.92
2899,216718.8
2900,176852.0
2901,224592.5
2902,198576.85
2903,365853.81
2904,296883.15
2905,177511.7
2906,233463.8
2907,109351.0
2908,124043.5
2909,179376.05
2910,83405.0
2911,84731.66666666666
2912,151622.0
2913,83701.66666666667
2914,82228.0
2915,79463.0
2916,82697.66666666667
2917,168217.46
2918,114581.0
2919,236394.4
