Id,SalePrice
1615,82325.0
1616,75921.0
1617,89210.34
1618,124171.0
1619,133590.62
1620,127343.12
1621,129398.13
1622,135014.69
1623,282315.0
1624,211211.0
1625,148324.83
1626,194425.5
1627,183393.82
1628,254266.32
1629,164514.0
1630,297661.83
1631,243237.22
1632,277409.93
1633,169767.2
1634,174498.0
1635,175844.3
1636,169799.12
1637,148926.4
1638,237737.7
1639,190263.0
1640,228204.56
1641,188044.0
1642,225806.05
1643,240986.97
1644,233866.94
1645,174689.82
1646,164472.32
1647,206724.7
1648,142205.11
1649,133589.69
1650,120395.52
1651,119778.08
1652,93848.61904761907
1653,101708.1
1654,157803.0
1655,180254.98
1656,147963.0
1657,157803.0
1658,147963.0
1659,144554.5
1660,151185.5
1661,472657.04
1662,357009.24
1663,399592.59
1664,523129.85
1665,364197.39
1666,305849.46
1667,298903.34
1668,354008.17
1669,294975.58
1670,413013.65
1671,248310.16
1672,504947.0
1673,301616.91
1674,271233.51
1675,155244.5
1676,154080.0
1677,198570.28
1678,528485.84
1679,335546.7
1680,332905.64
1681,282889.05
1682,297412.23
1683,192020.68
1684,177433.8
1685,171284.72
1686,173725.48
1687,170684.05
1688,195450.5
1689,186962.65
1690,178586.03
1691,177631.0
1692,253623.51
1693,172560.3
1694,171924.57
1695,173987.0
1696,250573.37
1697,175941.5
1698,321156.36
1699,337071.48
1700,233418.82
1701,253972.61
1702,286177.38
1703,282856.2
1704,292461.94
1705,223526.18
1706,453134.35
1707,211288.5
1708,211968.18
1709,378487.29
1710,244218.24
1711,264178.83
1712,268820.14
1713,217335.72
1714,209545.5
1715,203977.34
1716,172471.5
1717,162076.35
1718,116493.75
1719,203811.25
1720,265624.64
1721,208835.83
1722,111454.5
1723,156374.9
1724,237070.93
1725,215252.16
1726,177565.0
1727,154924.5
1728,183084.55
1729,171286.96
1730,149762.0
1731,116971.12
1732,128979.99
1733,119443.74
1734,131216.9
1735,130537.5
1736,120920.5
1737,362318.8
1738,207496.0
1739,205940.15
1740,173603.0
1741,151029.30333333332
1742,166679.5
1743,169080.41
1744,289616.68
1745,260179.24
1746,270340.63
1747,258473.97
1748,200755.5
1749,157938.32
1750,144152.5
1751,238826.85
1752,121490.17
1753,160217.5
1754,217678.41
1755,210970.15
1756,116235.35
1757,125561.0
1758,148213.32
1759,177213.0
1760,159917.5
1761,155128.5
1762,147758.47
1763,159948.2
1764,120093.37
1765,152681.5
1766,184470.9
1767,224693.5
1768,138239.0
1769,201148.05
1770,151171.82
1771,141781.0
1772,144773.83
1773,136683.5
1774,147324.0
1775,136746.15
1776,148558.68
1777,113925.16
1778,127090.3
1779,148328.61
1780,173885.85
1781,138033.8
1782,89067.59
1783,147603.8
1784,102186.98
1785,134717.05
1786,137324.51
1787,198312.91
1788,56703.44
1789,130218.1
1790,86901.26
1791,163351.98
1792,161921.5
1793,145975.0
1794,144188.0
1795,138258.0
1796,150427.0
1797,144640.16
1798,130180.5
1799,113687.08
1800,136697.0
1801,115081.86
1802,150955.75
1803,149161.3333333333
1804,137411.69
1805,125575.86
1806,107387.26
1807,138241.04
1808,140845.06
1809,136108.32
1810,128315.18666666668
1811,124907.46
1812,105257.38
1813,119268.04
1814,109331.66
1815,62405.75
1816,113416.8
1817,105949.16
1818,160992.62
1819,115342.74
1820,71989.34
1821,126635.71
1822,160405.0
1823,75230.11
1824,145984.0
1825,133661.4
1826,119429.75
1827,116816.58
1828,130079.0
1829,135761.34
1830,169583.9
1831,205328.78
1832,106289.42
1833,139773.04
1834,137919.04
1835,165336.35
1836,147718.5
1837,103997.39
1838,144237.5
1839,83893.65
1840,166725.5
1841,131137.7
1842,108302.0
1843,143391.0
1844,145799.43
1845,151501.98
1846,181450.2
1847,164775.5
1848,59577.1
1849,147933.14
1850,130153.22
1851,141101.59
1852,131166.45
1853,121268.89
1854,179811.86
1855,184202.63
1856,204701.0
1857,155707.16
1858,132197.19
1859,120231.52
1860,144657.28
1861,120950.4
1862,252853.94
1863,249230.15
1864,248865.15
1865,371781.62
1866,349445.6
1867,266582.38
1868,260881.53
1869,207256.62
1870,264083.0
1871,268134.48
1872,171669.05
1873,235488.5
1874,125700.3
1875,226318.96
1876,191456.0
1877,203739.29
1878,215841.6
1879,133112.87
1880,123295.84
1881,283805.23
1882,275566.58
1883,200150.49
1884,226028.7
1885,244839.0
1886,264584.5
1887,195208.29
1888,262425.25
1889,165075.32
1890,146187.07
1891,144588.0
1892,107614.09
1893,132010.75
1894,138099.75
1895,157960.0
1896,127933.3
1897,105764.7
1898,97291.07
1899,154782.5
1900,160394.48
1901,130529.62
1902,138577.5
1903,201996.32
1904,138622.12
1905,201950.2
1906,141931.87
1907,199245.0
1908,127536.99999999999
1909,126686.99999999999
1910,126516.99999999999
1911,191152.95
1912,269233.0
1913,143470.73
1914,89492.44
1915,281369.22
1916,90436.51
1917,250422.84
1918,142009.5
1919,157293.0
1920,172175.32
1921,422880.85
1922,361842.06
1923,180340.32
1924,261991.68
1925,206021.44
1926,394686.15
1927,140748.2
1928,158135.9
1929,127154.25
1930,146510.3
1931,134713.6666666667
1932,125344.03
1933,145045.12
1934,186385.46
1935,172251.16
1936,184927.5
1937,212207.2
1938,163121.3
1939,264759.0
1940,206032.4
1941,185338.32
1942,198391.9
1943,222426.11
1944,307314.89
1945,373730.31
1946,178898.0
1947,306025.17
1948,218992.0
1949,227859.96
1950,212730.15
1951,241913.88
1952,251982.6
1953,187301.44
1954,211842.25
1955,143353.79
1956,278455.38
1957,180208.94
1958,293151.58
1959,130463.91
1960,117042.82
1961,120890.9
1962,93848.61904761907
1963,108545.08333333334
1964,111657.68
1965,147063.0
1966,178048.5
1967,267289.09
1968,333192.92
1969,398961.59
1970,453864.77
1971,428321.6
1972,389949.21
1973,248593.24
1974,293029.04
1975,525814.33
1976,257497.63
1977,283542.41
1978,315469.85
1979,365965.19
1980,234238.97
1981,351297.51
1982,239855.0
1983,239855.0
1984,160337.0
1985,218795.13
1986,211850.63
1987,176899.0
1988,178027.72
1989,192209.09
1990,209129.63
1991,199335.96
1992,217056.53
1993,176865.15
1994,210488.95
1995,200939.89
1996,230069.6
1997,343488.32
1998,359004.78
1999,230060.15
2000,298363.15
2001,278043.9
2002,228712.77
2003,305423.79
2004,279506.7
2005,225177.41
2006,238595.65
2007,288339.33
2008,182461.35
2009,192530.0
2010,194269.05
2011,128350.75
2012,191771.41
2013,172249.44
2014,176754.4
2015,205406.35
2016,195545.0
2017,203204.56
2018,124559.16
2019,126221.49
2020,130280.17666666668
2021,110104.97
2022,218545.9
2023,139260.72
2024,193762.64
2025,379191.36
2026,190501.52
2027,162675.90666666665
2028,168904.36
2029,160548.0
2030,303070.73
2031,279877.95
2032,283707.11
2033,293439.12
2034,166472.35
2035,206099.6
2036,183086.35
2037,183086.35
2038,355470.36
2039,226302.5
2040,425330.27
2041,296247.2
2042,201346.0
2043,184118.0
2044,160881.5
2045,240779.86
2046,154940.5
2047,139936.85666666666
2048,131023.93
2049,152736.0
2050,202258.05
2051,126812.75
2052,152903.0
2053,141305.5
2054,83560.91
2055,169331.5
2056,162547.5
2057,125413.08
2058,228204.4
2059,130124.0
2060,175987.5
2061,179312.1
2062,148314.9
2063,127947.57
2064,149424.0
2065,137287.83
2066,213237.0
2067,119419.0
2068,149942.0
2069,113912.1
2070,120502.0
2071,101833.84
2072,141815.32
2073,129435.11
2074,179698.08
2075,171075.0
2076,129432.0
2077,146817.5
2078,126360.0
2079,168481.0
2080,125280.8
2081,125178.7
2082,130938.58
2083,122990.43
2084,122265.0
2085,134060.8
2086,135872.05
2087,120863.6
2088,113073.50666666668
2089,86555.50666666668
2090,125759.73
2091,108175.5
2092,127942.44
2093,113400.68
2094,158886.38
2095,155112.5
2096,116081.6
2097,94924.12
2098,138110.26
2099,64446.04
2100,110674.5
2101,132811.71
2102,147963.58
2103,115193.3
2104,138498.65
2105,122186.40666666668
2106,88839.7
2107,207728.75
2108,126261.66
2109,133299.25
2110,128194.17
2111,166541.57
2112,134160.64
2113,120117.18
2114,111231.8
2115,127707.04
2116,112827.8
2117,151290.5
2118,122584.76
2119,112265.84
2120,105950.87
2121,114938.81
2122,101150.8
2123,104740.3
2124,182639.58
2125,134363.82
2126,179653.4
2127,193441.32
2128,123911.26
2129,126857.0
2130,144917.5
2131,162393.46
2132,134651.0
2133,125958.55
2134,154061.64
2135,131416.0
2136,93765.0
2137,132065.5
2138,155054.5
2139,168118.5
2140,128988.25
2141,143063.43
2142,134923.8
2143,143819.86
2144,147645.22
2145,127821.16
2146,207551.0
2147,154888.5
2148,127803.76
2149,148999.74
2150,249082.2
2151,138552.65
2152,135246.25
2153,149513.33
2154,116279.87666666668
2155,121255.83
2156,199962.5
2157,214052.95
2158,244099.9
2159,198314.85
2160,177018.45
2161,284748.4
2162,456781.36
2163,369313.79
2164,285535.53
2165,189046.8
2166,128887.09
2167,200577.06
2168,206417.2
2169,191519.3
2170,227900.04
2171,152882.5
2172,147197.5
2173,176186.4
2174,224370.8
2175,328922.49
2176,286292.68
2177,234058.17
2178,239717.75
2179,141933.7619047619
2180,174435.0
2181,199483.91
2182,247523.23
2183,212576.35
2184,134845.75
2185,135119.45
2186,132510.93
2187,152537.5
2188,140625.25
2189,190736.02
2190,116508.31
2191,115412.22
2192,96735.76
2193,100582.5
2194,115077.0
2195,111675.01
2196,143985.84
2197,100660.1
2198,177556.04
2199,146542.0
2200,135209.35666666666
2201,155789.68
2202,181257.9
2203,146702.25
2204,146667.5
2205,106614.5
2206,138967.8
2207,282610.1
2208,239167.6
2209,171024.0
2210,126668.0
2211,123607.25
2212,119519.36
2213,112882.0
2214,129385.54
2215,115951.39
2216,135850.08
2217,104139.48
2218,110135.46
2219,87328.0
2220,79189.26
2221,258199.22
2222,208077.78
2223,293182.96
2224,243840.13
2225,132681.0
2226,149609.32
2227,205314.52
2228,261097.8
2229,249428.67
2230,150253.2
2231,216798.73
2232,206253.1
2233,212423.85
2234,228317.14
2235,185185.26
2236,255181.26
2237,341945.53
2238,238082.23
2239,105709.75
2240,154584.0
2241,160649.34
2242,128200.67
2243,131067.34
2244,90825.11
2245,88631.77666666667
2246,135183.25
2247,117168.87333333332
2248,121943.34
2249,124447.5
2250,134686.87
2251,130017.8
2252,195383.2
2253,157009.45
2254,160182.8
2255,184494.75
2256,180477.7
2257,189230.0
2258,189598.91
2259,184201.5
2260,190896.35
2261,205613.67
2262,203803.0
2263,316544.3
2264,518226.74
2265,181012.5
2266,291794.6
2267,338900.57
2268,404982.69
2269,170170.5
2270,183605.6
2271,228964.61
2272,198921.8
2273,171111.54
2274,164276.46
2275,199959.5
2276,209661.83
2277,196527.32
2278,148617.62
2279,115494.9
2280,124690.0
2281,153545.0
2282,158685.0
2283,99177.20666666667
2284,108851.04
2285,164686.53
2286,121703.48
2287,352093.1
2288,295951.56
2289,372529.16
2290,456526.98
2291,296364.61
2292,444030.8
2293,514064.06
2294,423527.34
2295,484981.72
2296,268574.23
2297,276586.6
2298,387062.89
2299,337979.05
2300,287664.82
2301,262521.0
2302,240893.85
2303,260353.0
2304,306783.61
2305,145652.73
2306,145652.73
2307,154318.0
2308,223294.44
2309,289651.23
2310,241505.0
2311,192122.68
2312,195185.4
2313,174870.4
2314,180873.1
2315,174716.43
2316,142013.46
2317,189459.04
2318,176172.55
2319,179622.3
2320,183677.4
2321,256419.34
2322,168139.32
2323,236973.35
2324,167561.25
2325,221811.0
2326,170421.75
2327,196690.35
2328,212113.63
2329,178529.46
2330,180277.32
2331,329574.92
2332,358858.89
2333,290907.12
2334,244595.32
2335,256983.47
2336,325497.92
2337,220082.21
2338,262956.97
2339,247894.0
2340,417975.62
2341,200892.2
2342,250474.85
2343,213879.48
2344,222805.28
2345,302222.67
2346,236352.93
2347,199885.82
2348,230674.84
2349,157793.92
2350,278467.45
2351,254813.07
2352,290324.27
2353,204972.0
2354,110908.0
2355,159321.83
2356,147436.25
2357,200348.6
2358,185149.0
2359,107495.41666666669
2360,115785.16
2361,135266.79
2362,267837.65
2363,120740.22
2364,165103.25
2365,220349.72
2366,213780.15
2367,241365.57
2368,193487.43
2369,231732.61
2370,160548.0
2371,163619.0
2372,211099.91
2373,246096.84
2374,342537.99
2375,248268.61
2376,228497.66
2377,336674.13
2378,164539.0
2379,192641.82
2380,152423.5
2381,154881.0
2382,214022.2
2383,189683.84
2384,201658.7
2385,163052.22
2386,134628.75
2387,141753.75
2388,110793.74
2389,137245.78
2390,158159.0
2391,137927.0
2392,125268.09
2393,185884.46
2394,167726.6
2395,200934.82
2396,145781.0
2397,204647.0
2398,132641.79
2399,53458.44
2400,54180.0
2401,110204.44
2402,132515.75
2403,137641.53
2404,164074.0
2405,158181.5
2406,133449.0
2407,127372.43
2408,137848.61
2409,132785.25
2410,164269.5
2411,122245.5
2412,152472.0
2413,147015.5
2414,157547.35
2415,133579.7
2416,152980.58
2417,133199.5
2418,128838.75
2419,109801.42
2420,121106.51
2421,142193.5
2422,141845.4
2423,103399.26
2424,154707.3
2425,164757.23
2426,119171.92
2427,128380.02
2428,204227.85
2429,120097.83
2430,126641.5
2431,93800.24
2432,130542.5
2433,144653.37
2434,144290.0
2435,147629.5
2436,122157.5
2437,108700.46
2438,127386.2
2439,130945.5
2440,125407.5
2441,108803.93
2442,108183.06
2443,130741.9
2444,129738.16
2445,119201.0
2446,151757.01
2447,262416.23
2448,160370.5
2449,108708.08
2450,164807.44
2451,117345.77
2452,248526.04
2453,118489.6
2454,139116.32
2455,121721.84
2456,123457.86
2457,117874.74
2458,101265.97666666668
2459,114311.48
2460,130739.16666666666
2461,133671.5
2462,133364.0
2463,114011.61
2464,164672.5
2465,141878.51
2466,126874.36
2467,160541.71666666667
2468,107957.0
2469,96089.84
2470,218587.5
2471,182456.65
2472,157080.5
2473,114074.94
2474,94899.94
2475,237773.8
2476,112836.66
2477,135760.87
2478,156643.5
2479,108042.4
2480,157115.76
2481,120548.61
2482,131969.25666666668
2483,112510.82
2484,125719.41
2485,123732.66
2486,153987.0
2487,168763.96
2488,152143.34
2489,157844.0
2490,146670.0
2491,122317.78
2492,195987.4
2493,160078.0
2494,172635.9
2495,140423.64
2496,223740.9
2497,136115.0
2498,102064.03
2499,115387.42
2500,127109.38
2501,144029.25
2502,136515.3
2503,115181.58
2504,218522.17
2505,202240.77
2506,289182.96
2507,319405.3
2508,285405.89
2509,265200.39
2510,254352.82
2511,194072.15
2512,206855.73
2513,224444.6
2514,266132.61
2515,148803.5
2516,163223.98
2517,121296.0
2518,132254.5
2519,222737.63
2520,203982.55
2521,196751.0
2522,204755.78
2523,132135.87
2524,132970.6
2525,152395.93
2526,126200.23
2527,117677.03
2528,129538.0
2529,120144.9
2530,122791.28
2531,223357.5
2532,223907.34
2533,206613.25
2534,258866.0
2535,289124.27
2536,252041.93
2537,235374.77
2538,192550.1
2539,193784.79
2540,167833.37
2541,182267.2
2542,135774.41
2543,136154.27
2544,133567.53
2545,142620.5
2546,157471.0
2547,133776.61
2548,151719.38
2549,134224.13
2550,416727.41
2551,144588.0
2552,118280.14
2553,108311.98
2554,135921.87
2555,119905.58
2556,95671.69
2557,107870.59
2558,140938.75
2559,141045.09
2560,127115.04
2561,151145.68
2562,137020.0166666667
2563,119174.71
2564,167417.0
2565,158015.5
2566,135366.82
2567,131957.99
2568,191026.0
2569,216791.0
2570,127041.99999999999
2571,157624.74
2572,202508.43
2573,261951.55
2574,353169.91
2575,126109.75
2576,120890.5
2577,141019.49
2578,97616.34
2579,72348.66
2580,126431.08
2581,136296.1
2582,116945.9
2583,287898.22
2584,169447.5
2585,158249.82
2586,222235.83
2587,209783.75
2588,164063.5
2589,149014.93
2590,208548.58
2591,237638.1
2592,215020.04
2593,248372.4
2594,197111.2
2595,218119.2
2596,328220.68
2597,189891.0
2598,220316.97
2599,369386.53
2600,187984.5
2601,138983.41666666666
2602,79821.66666666667
2603,87045.0
2604,77634.66666666667
2605,81792.33
2606,140766.0
2607,208056.45
2608,177370.5
2609,134072.41
2610,109743.54
2611,144908.82
2612,151073.5
2613,129403.0
2614,124083.0
2615,172751.26
2616,133563.0
2617,166961.5
2618,199405.58
2619,226538.0
2620,177008.82
2621,183279.65
2622,174776.96
2623,258470.63
2624,268123.53
2625,338057.84
2626,173006.6
2627,198619.77
2628,353822.4
2629,429201.66
2630,335529.5
2631,434808.32
2632,374158.96
2633,310545.17
2634,414525.25
2635,150998.5
2636,199594.5
2637,186278.5
2638,218427.67
2639,165918.0
2640,165822.64
2641,98347.83
2642,167346.0
2643,132383.75
2644,118600.34
2645,105985.53333333333
2646,93848.61904761907
2647,96756.1523809524
2648,132925.6666666667
2649,151079.39
2650,164686.53
2651,149869.0
2652,427402.21
2653,287517.89
2654,293136.74
2655,432464.42
2656,351681.85
2657,294313.03
2658,263321.44
2659,286090.73
2660,304153.94
2661,391304.16
2662,385462.25
2663,287822.23
2664,293864.8
2665,338895.1
2666,296480.62
2667,169964.14
2668,177119.8
2669,174602.48
2670,273169.24
2671,177016.44
2672,180556.98
2673,196038.32
2674,191618.93
2675,177199.28
2676,188699.5
2677,184017.39
2678,238610.32
2679,291372.78
2680,286665.73
2681,353681.05
2682,308076.74
2683,510743.52
2684,297455.37
2685,289933.87
2686,278889.41
2687,287140.67
2688,226025.05
2689,235051.84
2690,452039.92
2691,195741.5
2692,110241.0
2693,213756.7
2694,118345.75
2695,203723.85
2696,192968.5
2697,203095.78
2698,191214.82
2699,157487.0
2700,152873.5
2701,166654.72
2702,121134.5
2703,138638.0
2704,146374.74
2705,126906.0
2706,122893.0
2707,126408.84
2708,139034.37
2709,105543.0
2710,120869.08
2711,262365.13
2712,295146.58
2713,175535.24
2714,149344.928
2715,168167.5
2716,164140.49666666667
2717,211790.07
2718,252266.45
2719,161433.5
2720,190543.61
2721,137253.08
2722,138513.82
2723,147147.0
2724,133838.17666666667
2725,132231.68
2726,151865.5
2727,172119.1
2728,165523.5
2729,144391.79
2730,140472.0
2731,122902.76
2732,124782.15
2733,161475.0
2734,142894.75
2735,134234.25
2736,131620.11
2737,122559.58
2738,132220.85
2739,160622.7
2740,158365.5
2741,146345.8
2742,157542.0
2743,153441.0
2744,147808.83
2745,140114.5
2746,134751.48
2747,163390.0
2748,138882.82
2749,124292.4
2750,141777.0
2751,137526.45
2752,301084.09
2753,161055.5
2754,147758.46
2755,130861.5
2756,104319.4
2757,85807.55
2758,86442.2
2759,150411.5
2760,106625.82
2761,137935.0
2762,135035.75
2763,189095.28
2764,193516.1
2765,291358.7
2766,119715.53
2767,94646.76
2768,123684.54
2769,130846.47
2770,169502.81
2771,123727.0
2772,116649.21
2773,162377.07
2774,139497.3
2775,119534.9
2776,155497.0
2777,166887.1
2778,148834.44
2779,124713.11
2780,118694.53
2781,108925.61
2782,108055.51
2783,71375.48
2784,131672.75
2785,118386.34
2786,56875.09
2787,154142.0
2788,82077.33
2789,210471.44
2790,102620.0
2791,125949.02
2792,83800.76
2793,153162.5
2794,82489.22
2795,108103.54
2796,112435.33
2797,225716.0
2798,107760.86
2799,129078.88
2800,96135.66
2801,125027.8
2802,135989.5
2803,176565.0
2804,161132.4
2805,119540.6
2806,87914.34
2807,172199.37
2808,141705.93
2809,147581.12
2810,132670.25
2811,154394.0
2812,133616.93
2813,153146.0
2814,138109.0
2815,124792.5
2816,256306.58
2817,149132.5
2818,138892.87
2819,179300.55
2820,150033.32
2821,107910.53
2822,234261.35
2823,229074.4
2824,163673.82
2825,163066.0
2826,144348.0
2827,145902.5
2828,193957.8
2829,176025.48
2830,282572.99
2831,200174.5
2832,205755.0
2833,258903.82
2834,230181.25
2835,212815.8
2836,202764.85
2837,175012.12
2838,156545.0
2839,183803.7
2840,202447.36
2841,194822.0
2842,233500.17
2843,125666.29
2844,164513.5
2845,126882.68
2846,216500.01
2847,182055.0
2848,218955.7
2849,207781.73
2850,247116.23
2851,251958.2
2852,221622.25
2853,234910.96
2854,135160.0
2855,202330.83
2856,208946.2
2857,198367.2
2858,190454.03
2859,116082.33
2860,125865.5
2861,139566.65
2862,194150.38
2863,106228.83
2864,218102.1
2865,144588.0
2866,135158.1
2867,94610.04
2868,168539.32
2869,133781.94
2870,153423.6
2871,95951.5
2872,54536.2
2873,129544.77
2874,133320.1
2875,133728.88
2876,152844.54
2877,122037.84
2878,163310.0
2879,126857.59
2880,110609.36
2881,133530.18
2882,157386.82
2883,211158.77
2884,184458.2
2885,181457.45
2886,164571.0
2887,117785.3
2888,124623.5
2889,64258.0
2890,85553.98
2891,171757.62
2892,77638.0
2893,130180.5
2894,58485.11
2895,276178.0
2896,258199.22
2897,218714.0
2898,172357.0
2899,234280.0
2900,166653.0
2901,198825.0
2902,173214.9
2903,342347.64
2904,337544.99
2905,115735.4
2906,236448.56
2907,106590.17
2908,125591.33
2909,158390.0
2910,75940.5
2911,79821.66666666667
2912,155348.0
2913,87672.00666666668
2914,77400.66666666667
2915,81710.0
2916,84489.34
2917,182004.29
2918,117675.98
2919,230738.09
