Id,SalePrice
2018,127266.5
2019,121869.66
2020,122291.69
2021,108707.31
2022,178359.25
2023,142533.0
2024,194203.9
2025,368224.16
2026,185866.81
2027,170223.86
2028,154923.53333333333
2029,168321.39
2030,291418.36
2031,270840.31
2032,290471.28
2033,293741.66
2034,160881.0
2035,205131.15
2036,178536.61
2037,178536.61
2038,363758.79
2039,234627.0
2040,417670.56
2041,317677.61
2042,210831.08
2043,186419.65
2044,168114.74
2045,241318.63
2046,145347.9
2047,133787.75
2048,132553.1
2049,145440.1
2050,214257.75
2051,126772.6
2052,150734.0
2053,142861.25
2054,79474.0
2055,164026.82
2056,156931.0
2057,125727.0
2058,199483.35
2059,128096.5
2060,169080.5
2061,169107.0
2062,143876.09
2063,118749.5
2064,152401.5
2065,128435.0
2066,208298.0
2067,117930.5
2068,145344.35
2069,101886.28
2070,123428.52
2071,98004.5
2072,147063.08
2073,129829.96
2074,190918.12
2075,165121.5
2076,124064.6
2077,146647.37
2078,128806.5
2079,172810.5
2080,130357.3
2081,126556.68
2082,133866.72
2083,129895.03
2084,118911.83
2085,136719.64
2086,126810.25
2087,121830.25
2088,108726.54
2089,86686.54
2090,125442.28
2091,100439.0
2092,121323.5
2093,119401.1
2094,143378.25
2095,160566.5
2096,108033.5
2097,90777.04
2098,138824.08
2099,71616.33
2100,117853.46
2101,133689.83
2102,140336.5
2103,117686.5
2104,127866.77
2105,112528.04
2106,94166.28
2107,191304.76
2108,119060.5
2109,121292.26
2110,128833.0
2111,157788.6
2112,137464.02
2113,116594.52
2114,117611.27
2115,122541.25
2116,105891.89
2117,161154.61
2118,119315.04
2119,108063.08
2120,100029.5
2121,109759.76
2122,94399.11
2123,103428.25
2124,168322.2
2125,137054.44
2126,178996.5
2127,178245.0
2128,123029.82
2129,132356.0
2130,135141.59
2131,145857.9
2132,134156.4
2133,116947.8
2134,140596.83
2135,123548.0
2136,89414.5
2137,134804.0
2138,151821.8
2139,161544.5
2140,131471.75
2141,147236.0
2142,136053.5
2143,143795.43
2144,138946.81
2145,131167.5
2146,192968.0
2147,147238.5
2148,125019.03
2149,144754.0
2150,243963.55
2151,143157.55
2152,154017.5
2153,148905.25
2154,111205.59
2155,125481.25
2156,199877.0
2157,210765.47
2158,237312.0
2159,189656.32
2160,182507.67
2161,284388.58
2162,407883.57
2163,360225.38
2164,271155.52
2165,179682.14
2166,140778.6
2167,197549.75
2168,197560.85
2169,193233.1
2170,225142.02
2171,147422.05
2172,147022.0
2173,173418.89
2174,225903.2
2175,330565.14
2176,285391.74
2177,232534.87
2178,240643.34
2179,144260.6404761905
2180,175901.0
2181,198428.76
2182,235136.32
2183,209776.11
2184,132905.75
2185,137494.46
2186,137393.0
2187,154955.0
2188,145552.25
2189,201045.82
2190,94552.8
2191,103905.0
2192,97704.76
2193,103434.5
2194,121695.37
2195,107324.84
2196,132029.0
2197,109726.08
2198,183399.02
2199,157087.53
2200,141376.87
2201,156391.35
2202,191708.55
2203,144352.25
2204,147908.7
2205,113453.5
2206,136902.0
2207,286857.98
2208,227421.81
2209,161763.05
2210,122848.83333333334
2211,121811.25
2212,120381.24
2213,113845.87
2214,123959.0
2215,109483.21
2216,133445.74
2217,99907.7
2218,91747.75
2219,71324.56
2220,62040.8
2221,254721.83
2222,200315.62
2223,282967.75
2224,243749.57
2225,137447.5
2226,148814.5
2227,206447.15
2228,247942.01
2229,258313.11
2230,147666.4
2231,215699.8
2232,190885.67
2233,180340.4
2234,226188.46
2235,183137.2366666667
2236,251531.8
2237,348307.25
2238,212019.03
2239,118170.25
2240,156333.0
2241,161483.49
2242,127447.0
2243,127169.05
2244,89592.5
2245,88169.5
2246,147406.25
2247,122312.0
2248,117622.0
2249,121733.83
2250,136857.08
2251,152150.5
2252,191713.5
2253,158635.7
2254,161949.88333333333
2255,179863.9866666667
2256,181931.27
2257,187688.0
2258,190064.38
2259,184621.65
2260,172381.5
2261,197855.77
2262,206931.26
2263,318985.12
2264,482582.87
2265,182274.0
2266,284986.76
2267,353979.37
2268,405005.27
2269,171469.92
2270,185803.75
2271,237429.49
2272,202286.0
2273,169539.96
2274,168959.64
2275,196082.5
2276,193795.14
2277,187886.0
2278,150436.3
2279,113619.87
2280,116358.58
2281,173204.875
2282,165860.33
2283,100923.0
2284,105501.04
2285,164133.35
2286,120278.94
2287,352656.71
2288,286150.54
2289,373211.32
2290,414166.26
2291,298716.86
2292,419055.28
2293,466091.43
2294,420765.73
2295,470864.74
2296,287946.38
2297,261438.74
2298,390465.96
2299,350511.44
2300,286117.25
2301,254694.65
2302,245538.54
2303,265641.26
2304,292988.03
2305,157417.54
2306,157417.54
2307,169530.05
2308,223360.49
2309,282107.33
2310,233184.35
2311,189861.11
2312,191386.0
2313,177647.92
2314,194445.42
2315,172519.74666666667
2316,166231.2
2317,192965.94
2318,175313.3866666667
2319,179192.9
2320,184152.35
2321,244962.62
2322,166319.23
2323,217364.16
2324,173183.21
2325,218767.6
2326,169023.65
2327,201824.9
2328,212391.4
2329,178261.32
2330,178631.9
2331,344884.75
2332,360616.18
2333,291541.44
2334,240694.05
2335,240823.17
2336,318005.42
2337,221953.09
2338,254946.3
2339,254157.61
2340,394834.98
2341,198267.34
2342,247101.17
2343,216494.57
2344,219410.48
2345,292270.25
2346,229459.12
2347,217905.08
2348,231577.93
2349,148757.72
2350,284765.33
2351,252382.71
2352,284570.98
2353,203637.0
2354,119886.5
2355,157485.21
2356,150598.8
2357,198499.27
2358,180135.0
2359,109226.5
2360,113409.3
2361,130525.6
2362,260397.75
2363,123755.96
2364,156322.5
2365,213940.5
2366,190584.15
2367,255783.52
2368,196350.62
2369,242667.51
2370,168321.39
2371,169815.98333333337
2372,216378.12
2373,242178.76
2374,307296.91
2375,255393.0
2376,211502.52
2377,354446.39
2378,166821.29
2379,184892.5
2380,152109.5
2381,148770.0
2382,210661.71
2383,198621.07
2384,199492.15
2385,165084.0
2386,138608.5
2387,142896.5
2388,106551.56
2389,134096.77
2390,157886.0
2391,133979.5
2392,124836.66
2393,189492.89
2394,169332.11666666664
2395,190957.82
2396,144115.0
2397,214765.7
2398,137959.5
2399,56218.94
2400,52885.11
2401,113213.57
2402,136180.0
2403,140116.34
2404,158734.64
2405,155902.0
2406,142690.08
2407,125274.5
2408,135596.63
2409,134325.25
2410,170795.7
2411,119490.58
2412,148013.55
2413,140482.0
2414,149447.25
2415,136332.12
2416,139303.08
2417,134173.0
2418,128209.0
2419,113254.62
2420,120010.41
2421,145232.75
2422,136250.5
2423,111854.63
2424,152959.64
2425,182831.66
2426,107775.3
2427,124345.12
2428,193155.8
2429,119272.66
2430,128351.83
2431,96585.11
2432,130453.5
2433,142059.0
2434,141539.87
2435,139190.58
2436,119658.5
2437,107454.47
2438,124509.29
2439,122064.3
2440,130291.0
2441,105610.5
2442,108131.6
2443,126192.31
2444,129384.0
2445,119528.0
2446,135932.58
2447,263496.57
2448,144520.9166666667
2449,105697.0
2450,156747.5
2451,109907.62
2452,240219.0
2453,112386.16
2454,131924.6
2455,116964.3
2456,126305.86
2457,118553.5
2458,105009.28
2459,110167.0
2460,136235.0
2461,126768.74
2462,135652.25
2463,114896.43
2464,153370.5
2465,147063.25
2466,134580.23
2467,149837.7
2468,108598.75
2469,99354.0
2470,198083.2
2471,178604.1
2472,140723.21
2473,111840.5
2474,99321.76
2475,231772.55
2476,114855.54
2477,136166.0
2478,151664.42
2479,108243.5
2480,153985.0
2481,121959.0
2482,130133.4
2483,116867.66
2484,127848.33
2485,121066.0
2486,153289.0
2487,177823.32
2488,152772.6
2489,157149.5
2490,149731.0
2491,123716.92
2492,191977.5
2493,161037.5
2494,169073.32
2495,140824.23
2496,237235.66
2497,141685.5
2498,103725.88
2499,104740.63
2500,125766.52
2501,131363.05
2502,140055.92
2503,118801.0
2504,199981.48
2505,202379.8
2506,283223.34
2507,325467.95
2508,275526.82
2509,262888.91
2510,247194.63
2511,188435.61
2512,212118.28
2513,219887.01
2514,282425.47
2515,150793.5
2516,163595.64
2517,122560.24
2518,141812.25
2519,220220.65
2520,208346.2
2521,199244.9
2522,203656.35
2523,133525.08
2524,136766.2
2525,149472.5
2526,138054.25
2527,118735.74
2528,125924.58
2529,121336.91
2530,121368.0
2531,221797.47
2532,218343.1
2533,211562.5
2534,260937.61
2535,281820.93
2536,238238.8
2537,238841.64
2538,191428.25
2539,193245.39
2540,165086.76
2541,185025.85
2542,141328.62
2543,131545.23666666666
2544,124267.92
2545,143232.0
2546,151071.0
2547,140076.37
2548,151923.06
2549,136938.63
2550,311154.85
2551,142617.5
2552,118512.49
2553,104029.59
2554,131700.97
2555,130746.04
2556,106680.21
2557,113449.56
2558,140099.52
2559,136724.09
2560,124049.5
2561,149747.48
2562,135320.04
2563,125347.52
2564,163957.5
2565,154753.68
2566,129744.53
2567,134307.24
2568,177794.24
2569,189970.74
2570,123387.83333333334
2571,152558.24
2572,182016.66
2573,260205.47
2574,346828.78
2575,127890.04
2576,124439.5
2577,141412.0
2578,103002.5
2579,74547.27
2580,128939.14
2581,114896.75
2582,99506.73
2583,285589.0
2584,175457.4
2585,157695.5
2586,215934.24
2587,207709.22
2588,173675.74
2589,148067.0
2590,206847.76
2591,240230.78
2592,214667.06
2593,246950.44
2594,191521.9
2595,216995.21
2596,332844.29
2597,194094.5
2598,207971.57
2599,377087.27
2600,172409.16
2601,142166.33333333337
2602,81070.0
2603,85580.0
2604,78316.0
2605,82542.0
2606,141520.2
2607,192332.1
2608,176572.26
2609,124869.58
2610,109091.0
2611,146203.14
2612,151132.0
2613,125194.75
2614,125108.0
2615,174817.18
2616,137839.0
2617,168324.0
2618,189762.0
2619,227569.14
2620,177586.05333333334
2621,188063.55
2622,175694.0
2623,239339.86
2624,260306.63
2625,347609.58
2626,172422.06
2627,193307.17
2628,404983.98
2629,442254.55
2630,333435.43
2631,435147.28
2632,392900.9
2633,312136.87
2634,397234.56
2635,154982.0
2636,207267.6
2637,188091.28
2638,221612.35
2639,169085.32
2640,170186.28
2641,100543.91
2642,176716.0
2643,123064.04
2644,120527.0
2645,106886.33333333331
2646,92871.70000000001
2647,91975.83333333334
2648,136808.875
2649,144778.72
2650,164133.35
2651,147748.99
2652,431828.25
2653,289364.54
2654,274411.12
2655,365847.08
2656,331801.97
2657,293389.99
2658,270604.91
2659,275328.15
2660,304565.42
2661,348746.23
2662,350820.22
2663,296620.1
2664,280653.11
2665,340844.27
2666,290950.17
2667,172874.85
2668,182493.05
2669,172484.79
2670,275818.07
2671,183687.05
2672,187835.3
2673,203788.79
2674,194392.64
2675,177767.25
2676,195779.05
2677,182107.69666666668
2678,234279.42
2679,284206.0
2680,290884.98
2681,342243.65
2682,303553.23
2683,520164.7
2684,291982.0
2685,289631.97
2686,285204.5
2687,309869.38
2688,231321.0
2689,227330.28
2690,422354.12
2691,193899.0
2692,118618.5
2693,220401.25
2694,129037.5
2695,201179.5
2696,192446.15
2697,199195.0
2698,187922.5
2699,178001.83
2700,164599.0
2701,166551.59
2702,124040.1
2703,135067.0
2704,149072.87
2705,128910.5
2706,123932.83
2707,127178.61
2708,139838.87
2709,112459.0
2710,121405.08
2711,248676.52
2712,301464.22
2713,184696.13
2714,150171.39466666666
2715,174907.97214285712
2716,157636.27333333332
2717,218515.44
2718,254435.9
2719,162149.0
2720,178542.3
2721,139434.0
2722,131865.68
2723,154798.5
2724,129572.94
2725,132443.75
2726,151748.5
2727,170637.4
2728,165579.5
2729,134206.75
2730,141207.0
2731,126111.5
2732,128149.28
2733,161417.5
2734,154296.75
2735,132992.25
2736,135486.87
2737,122014.58
2738,134069.41
2739,162738.25
2740,156850.5
2741,142888.08
2742,156746.0
2743,148860.0
2744,151029.0
2745,142883.5
2746,133700.1
2747,159968.0
2748,135734.11
2749,124118.35
2750,142910.87
2751,133642.0
2752,276612.05
2753,165870.82
2754,172254.72
2755,141629.5
2756,104171.44
2757,94241.01
2758,78377.0
2759,163124.83
2760,111017.3
2761,139167.37
2762,138029.5
2763,186304.5
2764,190483.72
2765,288423.82
2766,113094.58
2767,93431.8
2768,124163.12
2769,128748.58
2770,172122.79
2771,123593.83
2772,120621.2
2773,152809.4
2774,132703.25
2775,113379.19
2776,143170.0
2777,159144.5
2778,137787.36666666667
2779,120670.65
2780,117466.0
2781,100714.5
2782,103339.18
2783,76745.26
2784,130834.4
2785,116605.74
2786,56619.77
2787,142031.25
2788,79933.41
2789,186520.8
2790,102231.0
2791,131228.93
2792,81048.5
2793,159277.79
2794,85158.97
2795,108655.54
2796,107088.5
2797,204640.82
2798,113477.71
2799,118868.94
2800,97022.0
2801,116240.0
2802,136634.82
2803,184157.93
2804,157830.59
2805,121549.2
2806,92634.51
2807,165960.37
2808,141250.0
2809,152175.04
2810,135843.0
2811,152812.12
2812,145474.51
2813,145678.1
2814,139586.2
2815,126489.0
2816,254020.69
2817,144706.0
2818,137706.0
2819,183485.85
2820,142751.21
2821,112928.0
2822,228098.62
2823,241234.92
2824,165220.2
2825,159161.1
2826,147449.0
2827,140754.87
2828,195117.8
2829,180839.8
2830,273061.49
2831,197478.5
2832,202782.24
2833,253556.27
2834,231428.95
2835,215918.04
2836,207080.4
2837,175962.75
2838,155058.0
2839,188094.0
2840,198469.14
2841,196740.87
2842,228170.01
2843,125297.54
2844,167602.0
2845,128561.0
2846,220186.66
2847,183288.0
2848,224177.56
2849,206777.69
2850,245940.81
2851,251010.0
2852,215948.61
2853,240614.28
2854,146325.93333333335
2855,193012.98
2856,205324.34
2857,195474.78
2858,185888.44
2859,118931.7
2860,130063.5
2861,150920.18
2862,186620.79
2863,114396.0
2864,213253.09
2865,142617.5
2866,133600.60714285716
2867,88877.0
2868,175825.82
2869,125557.56
2870,149711.4
2871,97943.0
2872,57418.77
2873,127651.07
2874,138228.87
2875,135682.17666666667
2876,155873.4
2877,138789.92
2878,177991.7
2879,135726.74
2880,113610.84
2881,131941.87
2882,152508.09
2883,212784.43
2884,201603.44
2885,186410.75
2886,168301.0
2887,118359.5
2888,126532.0
2889,71534.11
2890,79957.66666666667
2891,158540.22
2892,68216.45
2893,127626.51
2894,51242.88
2895,292127.0
2896,254781.83
2897,195312.24
2898,179282.43
2899,238224.51
2900,169739.0
2901,194700.0
2902,175619.64
2903,352307.98
2904,333561.24
2905,130643.16
2906,209490.54
2907,102794.54
2908,126208.0
2909,154309.4
2910,78158.0
2911,80980.0
2912,153064.0
2913,83560.0
2914,80056.0
2915,81471.0
2916,82910.0
2917,187399.64
2918,121338.61
2919,231212.07
