Id,SalePrice
1700,226792.31
1701,260218.88
1702,260242.02
1703,273711.1
1704,292366.57
1705,229778.68
1706,450722.17
1707,214790.54
1708,216964.87
1709,363965.42
1710,246532.41
1711,257764.59
1712,269792.82
1713,221727.73
1714,217167.59
1715,200615.78
1716,189196.3
1717,165915.51
1718,123910.0
1719,202294.67
1720,262705.3
1721,205618.35
1722,122115.75
1723,160260.75
1724,217302.9
1725,214353.3
1726,182627.5
1727,170410.0
1728,184660.85
1729,171649.46
1730,158389.78
1731,121653.58
1732,129781.83
1733,116723.98
1734,132653.5
1735,127467.5
1736,120793.5
1737,364555.32
1738,193313.5
1739,189800.66
1740,180232.37
1741,157056.99904761906
1742,168836.38
1743,178358.0
1744,295671.9
1745,255146.17
1746,253001.55
1747,249845.82
1748,195124.0
1749,159818.9
1750,142281.0
1751,245302.42
1752,118639.0
1753,158169.39
1754,197645.37
1755,189108.8
1756,110993.62
1757,125204.5
1758,140717.75
1759,172719.05
1760,157671.0
1761,150787.0
1762,149023.4
1763,168909.7
1764,116121.04
1765,164953.0
1766,178182.5
1767,222969.7
1768,139830.5
1769,206234.85
1770,155179.5
1771,139607.0
1772,142636.08
1773,133598.25
1774,145840.64
1775,133226.75
1776,153207.79
1777,114233.33
1778,127597.18
1779,147213.62
1780,183844.3
1781,132057.05
1782,96311.62
1783,149773.4
1784,99935.11
1785,134142.35
1786,128650.75
1787,197976.78
1788,59766.11
1789,127475.76
1790,86197.55
1791,164930.69
1792,166883.0
1793,144751.0
1794,149620.75
1795,144756.75
1796,146669.0
1797,127638.5
1798,130044.5
1799,113381.0
1800,132595.0
1801,109992.84
1802,140690.75
1803,148016.09666666665
1804,137183.73
1805,128626.0
1806,110056.08
1807,135999.0
1808,143577.14
1809,136545.51
1810,125324.8
1811,114954.45
1812,111803.68
1813,117612.18
1814,102151.56
1815,61835.54
1816,112746.59
1817,107895.0
1818,171220.8
1819,114057.37
1820,72727.0
1821,115744.18
1822,151040.75
1823,73787.5
1824,149985.0
1825,127902.8
1826,114957.4
1827,112452.7
1828,129176.58
1829,133703.69
1830,169932.0
1831,212661.06
1832,103378.38
1833,139817.5
1834,141768.54
1835,152836.95
1836,143892.55
1837,102621.08
1838,140189.09
1839,83471.5
1840,171047.5
1841,129646.55
1842,115897.8
1843,144803.87
1844,146212.59666666665
1845,147335.32
1846,171416.2
1847,164005.55
1848,61248.88
1849,146557.44
1850,128970.12
1851,142340.04
1852,128734.22
1853,119917.11
1854,178041.4
1855,172539.59
1856,203677.85
1857,153891.0
1858,141454.79
1859,119347.49
1860,144627.73
1861,120008.89
1862,245153.05
1863,234410.19
1864,234410.19
1865,337922.27
1866,360340.03
1867,266506.77
1868,266442.26
1869,195377.3
1870,247982.53
1871,256442.62
1872,173052.53
1873,237882.95
1874,131402.25
1875,220163.7
1876,187131.5
1877,201720.7
1878,222251.77
1879,132362.74
1880,121703.1
1881,277986.34
1882,273501.64
1883,201361.0
1884,224643.78
1885,247530.63
1886,275292.17
1887,193367.66
1888,261401.5
1889,164920.51
1890,137363.64
1891,142526.8
1892,113133.41
1893,138484.0
1894,138304.15
1895,158121.75
1896,125027.52
1897,109160.84
1898,102109.49
1899,159947.93
1900,152619.0
1901,131627.9
1902,144872.09
1903,185524.44
1904,142831.0
1905,190852.0
1906,144787.0
1907,187247.5
1908,125175.5
1909,125710.5
1910,124945.5
1911,179452.81666666665
1912,267622.0
1913,146025.86
1914,86891.76
1915,276980.0
1916,85921.52
1917,252926.05
1918,147499.75
1919,161602.5
1920,170522.25
1921,385688.14
1922,363080.96
1923,181796.2
1924,241271.35
1925,202749.08
1926,384507.73
1927,140372.4
1928,155389.72
1929,121620.5
1930,150000.08333333334
1931,133701.2
1932,120368.74
1933,140974.5
1934,186228.32
1935,173608.58
1936,184371.0
1937,202543.4
1938,160430.48
1939,258107.07
1940,202399.65
1941,180352.0
1942,191765.1
1943,209947.8
1944,309657.33
1945,373273.64
1946,164344.48
1947,309856.36
1948,209753.48
1949,235744.94
1950,216180.01
1951,238744.0
1952,248266.19
1953,186044.57
1954,207015.11
1955,135336.9
1956,278995.02
1957,179152.9
1958,285432.43
1959,137045.23
1960,107671.85
1961,121354.14
1962,92596.70000000001
1963,113727.5
1964,110523.33333333334
1965,147954.0
1966,173711.6
1967,277795.6
1968,344614.21
1969,375366.61
1970,445106.87
1971,409491.18
1972,367015.38
1973,250354.87
1974,287214.1
1975,496795.57
1976,246090.07
1977,300346.45
1978,322903.93
1979,372456.44
1980,215597.19
1981,351349.26
1982,233222.24
1983,233222.24
1984,159856.02
1985,203823.8
1986,206792.06
1987,178455.07
1988,181163.18
1989,191701.84
1990,212182.65
1991,198288.44
1992,215899.58
1993,175270.29
1994,208659.5
1995,203667.9
1996,225634.77
1997,334324.48
1998,344597.19
1999,243991.55
2000,293785.57
2001,269003.32
2002,236166.74
2003,318676.83
2004,274820.64
2005,226479.8
2006,223203.87
2007,272661.86
2008,184152.0
2009,188755.0
2010,204108.45
2011,135369.0
2012,189391.17
2013,173028.0
2014,173809.9
2015,212843.2
2016,198871.4
2017,206014.15
2018,128102.0
2019,123941.16
2020,123030.69
2021,110526.02
2022,177889.58
2023,142245.58
2024,193024.62
2025,373335.24
2026,182330.36
2027,167820.77
2028,154556.05333333334
2029,164734.56666666665
2030,292538.37
2031,267627.26
2032,288911.11
2033,291668.56
2034,160884.00333333333
2035,201555.6
2036,175426.35
2037,175426.35
2038,361920.81
2039,233580.0
2040,423180.83
2041,323994.27
2042,203942.58
2043,184689.71666666665
2044,170668.72
2045,244056.0
2046,144368.45
2047,132503.0
2048,131324.13
2049,146831.8
2050,213087.35
2051,125188.2
2052,148057.25
2053,142748.5
2054,76373.33
2055,163298.75
2056,156030.0
2057,123690.93
2058,199883.5
2059,128302.0
2060,168488.0
2061,169052.5
2062,144091.0
2063,117520.0
2064,151808.0
2065,128718.53
2066,207239.0
2067,117164.5
2068,142650.04
2069,102011.97
2070,122314.68
2071,96975.87
2072,148531.67
2073,127531.82
2074,188082.44
2075,162417.5
2076,123995.6
2077,145278.5
2078,127493.0
2079,174765.5
2080,128441.88
2081,124769.19
2082,132117.86
2083,130906.53
2084,119645.0
2085,135248.39
2086,129640.5
2087,124594.95
2088,109339.34
2089,87318.83
2090,126960.46
2091,101970.0
2092,120878.21
2093,121844.2
2094,144805.3
2095,167643.5
2096,111488.3
2097,91003.04
2098,139863.0
2099,65803.77
2100,115929.07
2101,138437.83
2102,144327.99
2103,120092.75
2104,132310.0
2105,112606.0
2106,90458.93
2107,197676.99
2108,126016.79
2109,122624.89
2110,128978.17
2111,164428.29
2112,134699.72
2113,118715.06
2114,119826.27
2115,122735.04
2116,106432.45
2117,161269.83
2118,120871.38
2119,108048.84
2120,101454.28
2121,110072.48
2122,91879.83
2123,105424.5
2124,176980.79
2125,136041.45
2126,176549.24
2127,184563.9
2128,123550.52
2129,135479.75
2130,140134.09
2131,153255.9
2132,137829.0
2133,121196.2
2134,147828.4
2135,125196.76
2136,92360.5
2137,137384.25
2138,151416.6
2139,161254.5
2140,132965.25
2141,145118.0
2142,136613.0
2143,140065.18
2144,137722.86
2145,130166.0
2146,192863.0
2147,146484.59
2148,127043.02
2149,145112.5
2150,244214.04
2151,134933.9
2152,153924.5
2153,148787.75
2154,111939.83
2155,125380.86
2156,200294.5
2157,211392.8
2158,234220.0
2159,185730.36
2160,183382.17
2161,282572.92
2162,411579.72
2163,358153.12
2164,275280.78
2165,181271.0
2166,139641.11
2167,204978.59
2168,197840.5
2169,193877.6
2170,225883.22
2171,148470.6
2172,145796.53
2173,173771.23
2174,226577.53
2175,330423.02
2176,286542.31
2177,235549.0
2178,244844.88
2179,144260.6404761905
2180,178946.28
2181,199724.71
2182,234034.26
2183,215447.08
2184,132675.0
2185,135976.72
2186,138215.75
2187,153145.0
2188,144614.82
2189,198747.37
2190,95220.64
2191,102226.63
2192,96123.76
2193,102710.5
2194,120943.34
2195,107392.35
2196,131100.75
2197,107688.25
2198,181597.14
2199,147322.24666666667
2200,141700.79
2201,154865.6
2202,182520.05
2203,144618.25
2204,145219.25
2205,112140.0
2206,137342.75
2207,283133.22
2208,230746.8
2209,162499.5
2210,123196.5
2211,124804.5
2212,120347.28
2213,114427.87
2214,125573.09
2215,113151.87
2216,133410.69
2217,95726.78
2218,102888.78
2219,87287.0
2220,71477.0
2221,251846.22
2222,206441.25
2223,277446.57
2224,242539.76
2225,137670.4
2226,147039.48
2227,205582.75
2228,248123.48
2229,258705.09
2230,148934.3
2231,217555.81
2232,190880.35
2233,178771.1
2234,228371.31
2235,186078.02
2236,253895.17
2237,346274.34
2238,213603.18
2239,115998.85
2240,155139.0
2241,159145.82
2242,125943.67
2243,127290.42
2244,88822.0
2245,88667.0
2246,145744.75
2247,126673.0
2248,117559.5
2249,120666.01
2250,137012.0
2251,155010.9
2252,191830.5
2253,159320.3
2254,161119.04166666666
2255,180759.72
2256,181445.27
2257,185340.0
2258,189695.13
2259,183776.9
2260,172093.35
2261,198128.42
2262,205184.56
2263,317395.83
2264,460546.08
2265,181704.0
2266,286755.47
2267,360310.06
2268,402643.46
2269,172504.82
2270,186507.4
2271,238937.6
2272,202509.0
2273,170010.64
2274,169647.42
2275,195116.55
2276,195284.84
2277,187814.14
2278,150428.24
2279,112869.4
2280,115610.87
2281,169284.0
2282,166254.32
2283,100612.0
2284,105100.04
2285,158342.45
2286,123577.98
2287,351504.81
2288,287435.15
2289,370075.01
2290,424000.59
2291,299273.88
2292,423636.35
2293,447776.86
2294,422888.03
2295,469869.24
2296,283220.13
2297,260855.0
2298,394617.65
2299,354818.68
2300,287956.61
2301,256985.84
2302,251478.76
2303,267143.96
2304,294895.02
2305,155658.91
2306,155658.91
2307,168596.5
2308,223179.88
2309,282269.36
2310,235231.8
2311,191878.54
2312,189264.85
2313,177924.1
2314,193717.67
2315,172816.08
2316,168279.0
2317,191166.57
2318,174652.28
2319,178663.6
2320,184395.55
2321,242732.35
2322,166353.48
2323,217122.25
2324,176350.91
2325,220172.38
2326,169548.05
2327,200706.4
2328,213231.85
2329,180462.64
2330,179514.22
2331,344716.92
2332,361481.31
2333,291122.44
2334,244536.55
2335,242034.35
2336,321696.12
2337,228105.22
2338,252927.82
2339,249799.0
2340,403276.56
2341,198536.19
2342,248643.01
2343,216610.54
2344,224567.24
2345,290854.31
2346,225048.83
2347,206477.48
2348,227307.75
2349,156091.2
2350,286929.76
2351,250591.17
2352,287935.04
2353,201690.0
2354,118005.0
2355,154874.85
2356,150851.35
2357,201179.72
2358,179747.0
2359,106663.72
2360,112703.86
2361,131416.6
2362,256463.0
2363,118926.45
2364,153955.0
2365,210987.68
2366,190887.08
2367,254907.83
2368,197980.94
2369,239267.26
2370,164734.56666666665
2371,166376.31999999998
2372,207889.76
2373,239993.38
2374,309349.23
2375,257984.61
2376,216903.54
2377,356372.09
2378,164277.79
2379,186307.32
2380,151120.0
2381,152104.0
2382,209329.24
2383,198082.4
2384,200086.3
2385,164460.5
2386,137654.0
2387,143285.5
2388,106318.91
2389,133765.08
2390,157472.59
2391,136692.0
2392,123442.93
2393,191154.29
2394,166962.74
2395,189819.32
2396,143734.0
2397,215687.7
2398,136909.62
2399,53702.55
2400,53170.22
2401,109936.25
2402,135578.25
2403,138226.06
2404,157045.74
2405,157344.0
2406,142390.5
2407,127965.5
2408,136666.06
2409,134588.5
2410,173703.42
2411,118178.0
2412,148043.05
2413,141010.5
2414,147727.0
2415,134644.11
2416,133419.75
2417,134640.75
2418,127415.5
2419,113112.26
2420,120050.91
2421,144924.25
2422,135984.93
2423,109656.19
2424,153883.0
2425,178856.96
2426,108144.54
2427,123108.86
2428,197995.9
2429,119051.0
2430,130159.83
2431,92955.6
2432,130926.5
2433,143398.0
2434,142208.37
2435,138371.5
2436,121436.5
2437,108534.81
2438,124514.11
2439,126538.86
2440,128453.5
2441,107005.98
2442,110515.8
2443,131356.1
2444,129767.26
2445,120024.0
2446,136309.71
2447,261197.94
2448,144960.5
2449,108079.34
2450,168090.5
2451,111046.55
2452,237834.79
2453,113992.92
2454,133543.59
2455,116516.5
2456,129295.83
2457,119713.4
2458,106318.03
2459,111706.76
2460,140054.41666666666
2461,129021.84
2462,138120.5
2463,116463.51
2464,165765.5
2465,139679.25
2466,134373.13
2467,156893.1
2468,108224.0
2469,99735.34
2470,201220.24
2471,191204.1
2472,142318.46
2473,110968.5
2474,97548.26
2475,231692.86
2476,116373.9
2477,135374.55
2478,151529.57
2479,106918.0
2480,153041.4
2481,121472.5
2482,130026.53
2483,117218.45
2484,127445.29
2485,121099.5
2486,152962.5
2487,176045.56
2488,143426.5
2489,158731.5
2490,151245.5
2491,123033.0
2492,193992.0
2493,162982.82
2494,169667.64
2495,138970.82
2496,236192.72
2497,144224.25
2498,101979.81
2499,106446.16
2500,123835.95
2501,131047.8
2502,142365.67
2503,118231.5
2504,201625.0
2505,203071.23
2506,281699.28
2507,324112.65
2508,274550.15
2509,259226.33
2510,241604.56
2511,188943.95
2512,215397.81
2513,223737.13
2514,279234.34
2515,148675.14
2516,165278.86
2517,119593.99
2518,140154.75
2519,223672.0
2520,206004.5
2521,197869.7
2522,204115.02
2523,133296.37
2524,132013.98
2525,150733.0
2526,135589.28
2527,115851.0
2528,125551.5
2529,120214.23
2530,121376.5
2531,220698.0
2532,222234.8
2533,213961.3
2534,260237.56
2535,284092.38
2536,237299.5
2537,236838.42
2538,194236.75
2539,195395.79
2540,166195.52
2541,185065.7
2542,139596.28
2543,130914.0
2544,122196.09
2545,143843.0
2546,147815.0
2547,137802.86
2548,153414.74
2549,132714.2
2550,327860.53
2551,142526.8
2552,116140.19
2553,104252.42
2554,134364.13
2555,127615.04
2556,106004.39
2557,114064.89
2558,138662.44
2559,136044.82
2560,126789.0
2561,143613.66
2562,133331.83
2563,122646.59
2564,162467.5
2565,152465.09
2566,129475.5
2567,130378.57
2568,179864.0
2569,189497.5
2570,124395.5
2571,151698.61
2572,187614.05
2573,258060.75
2574,346794.14
2575,124611.58
2576,126524.5
2577,143751.0
2578,103737.94
2579,69542.05
2580,132026.0
2581,124543.47
2582,114438.1
2583,284737.61
2584,168795.5
2585,160312.72
2586,217819.21
2587,208628.68
2588,164318.7
2589,148233.5
2590,204900.83
2591,237970.36
2592,216618.97
2593,250819.5
2594,191204.1
2595,216477.56
2596,334900.83
2597,195469.0
2598,210957.84
2599,374638.27
2600,167483.53
2601,144078.93333333335
2602,78253.0
2603,86368.0
2604,78198.0
2605,80050.22
2606,139100.3
2607,190631.6
2608,176246.03
2609,124242.24
2610,110109.5
2611,142076.55
2612,151815.0
2613,123548.75
2614,125181.0
2615,175421.24
2616,137256.25
2617,165730.37
2618,191642.24
2619,229898.29
2620,176735.0
2621,186619.1
2622,174750.9
2623,234405.78
2624,261279.37
2625,344465.18
2626,174911.94
2627,191678.77
2628,406346.72
2629,438719.24
2630,334332.39
2631,433654.84
2632,390777.48
2633,317466.6
2634,391126.67
2635,151331.0
2636,204067.05
2637,190324.79
2638,213609.22
2639,168728.55
2640,169207.46
2641,99007.16
2642,175742.0
2643,127207.49
2644,119597.0
2645,106821.41333333332
2646,92596.70000000001
2647,91941.90000000002
2648,135847.1666666667
2649,145350.25
2650,158342.45
2651,148556.66666666666
2652,436503.9
2653,289481.28
2654,272897.28
2655,376113.96
2656,334459.11
2657,296443.02
2658,272606.03
2659,277400.0
2660,302669.41
2661,354308.08
2662,342094.37
2663,296302.79
2664,281025.89
2665,336793.94
2666,292738.59
2667,173688.0
2668,182442.85
2669,172332.09
2670,276672.88
2671,183081.0
2672,187927.92
2673,207323.5
2674,200943.82
2675,176887.15
2676,194588.9
2677,183109.58
2678,236590.28
2679,284936.08
2680,287686.71
2681,346085.37
2682,303304.09
2683,529213.66
2684,290368.4
2685,289841.2
2686,284795.93
2687,311453.72
2688,231419.34
2689,223617.79
2690,430234.78
2691,197196.0
2692,116267.0
2693,221527.16
2694,129625.5
2695,203931.4
2696,194720.85
2697,202019.5
2698,188193.0
2699,174662.5
2700,160682.5
2701,166241.26
2702,126705.7
2703,137770.05
2704,146601.62
2705,128582.0
2706,123956.5
2707,126148.75
2708,139048.25
2709,110382.5
2710,122325.5
2711,246032.25
2712,302422.64
2713,178496.12
2714,149013.71466666667
2715,172120.0388095238
2716,157679.20666666667
2717,207971.46
2718,260933.63
2719,157088.93
2720,180450.86
2721,132903.44
2722,130930.29
2723,152619.5
2724,130648.6
2725,133286.18
2726,152265.0
2727,169684.9
2728,165139.5
2729,132094.0
2730,141548.5
2731,124701.83
2732,121698.92
2733,159961.75
2734,154686.25
2735,132669.75
2736,137073.87
2737,121711.08
2738,132409.61
2739,161679.5
2740,155747.0
2741,142243.5
2742,156828.5
2743,150307.05
2744,149879.75
2745,140878.5
2746,131215.09
2747,160189.0
2748,136287.56
2749,119928.52
2750,145627.75
2751,132125.74
2752,275161.24
2753,163671.14
2754,161909.02
2755,136505.5
2756,102459.42
2757,86744.82
2758,76416.98
2759,153249.83
2760,111127.21
2761,138999.0
2762,138378.5
2763,187802.96
2764,191461.6
2765,287010.14
2766,111316.58
2767,93746.8
2768,123525.24
2769,128356.72
2770,174666.28
2771,123846.67
2772,120093.2
2773,156521.4
2774,135417.0
2775,111966.78
2776,147987.25
2777,162760.42
2778,140731.56
2779,119825.0
2780,119840.0
2781,102652.94
2782,103326.27
2783,75342.04
2784,129078.8
2785,116057.34
2786,53162.09
2787,147187.75
2788,79810.8
2789,198296.34
2790,103858.19
2791,134502.46
2792,82561.25
2793,160233.29
2794,88094.0
2795,110653.0
2796,108746.0
2797,207403.18
2798,111643.89
2799,121315.5
2800,99573.0
2801,125170.3
2802,136938.37
2803,182125.0
2804,153933.09
2805,117471.13
2806,95459.14
2807,160642.08
2808,142223.93
2809,154743.75
2810,136996.0
2811,151773.68
2812,141753.25
2813,148788.12
2814,140062.65
2815,126862.0
2816,252165.74
2817,144589.93
2818,138237.0
2819,177998.0
2820,141661.25
2821,113168.7
2822,226350.8
2823,235442.54
2824,161567.25
2825,161455.1
2826,148046.0
2827,139926.66666666666
2828,191103.04
2829,178363.99
2830,277718.69
2831,197250.5
2832,201547.0
2833,256000.39
2834,231867.13
2835,216671.71
2836,212686.45
2837,174995.9
2838,156231.87
2839,185982.2
2840,206733.97
2841,195970.0
2842,228618.79
2843,125700.08
2844,168375.6
2845,128367.0
2846,224706.47
2847,182451.5
2848,224184.12
2849,209867.8
2850,245253.95
2851,248210.3
2852,215692.81
2853,243504.03
2854,146765.93333333335
2855,196313.3
2856,211927.57
2857,196797.68
2858,187031.52
2859,119259.62
2860,129166.0
2861,149871.59
2862,186681.9
2863,111375.0
2864,212089.46
2865,142526.8
2866,134347.55714285714
2867,83676.0
2868,179620.32
2869,124727.42
2870,149991.42
2871,97389.5
2872,51180.98
2873,127122.57
2874,137413.03
2875,133477.66333333333
2876,146915.49
2877,132617.37
2878,173946.0
2879,132811.05
2880,110639.34
2881,134264.76
2882,151746.0
2883,212195.43
2884,202299.59
2885,186427.75
2886,168544.0
2887,118969.0
2888,127258.0
2889,60899.22
2890,76603.11
2891,172838.88
2892,75560.4
2893,130323.88
2894,54129.33
2895,277343.37
2896,251876.22
2897,198643.0
2898,173069.24
2899,236843.33
2900,168461.5
2901,197238.24
2902,175704.14
2903,351576.1
2904,333375.11
2905,125725.39
2906,211365.61
2907,102961.54
2908,125746.5
2909,153478.25
2910,78300.0
2911,78473.0
2912,152709.0
2913,82835.0
2914,80083.0
2915,81053.0
2916,81935.0
2917,184602.5
2918,118558.87
2919,234719.2
