Id,SalePrice
1999,237618.1
2000,292997.89
2001,276903.05
2002,249740.66
2003,286523.55
2004,283309.2
2005,239300.09
2006,225214.0
2007,249152.52
2008,210197.16
2009,179244.4
2010,204424.96
2011,128822.59
2012,194752.78
2013,175411.82
2014,183669.5
2015,201740.15
2016,189348.5
2017,204585.21
2018,117905.0
2019,129055.42
2020,126331.26
2021,114154.04
2022,196772.72
2023,135261.68
2024,204816.86
2025,364166.82
2026,182713.27
2027,166547.85
2028,153040.34
2029,172120.65
2030,296072.22
2031,295876.78
2032,299858.64
2033,295321.0
2034,162961.85
2035,207565.04
2036,184532.91
2037,196582.47
2038,328511.82
2039,232660.7
2040,387992.99
2041,329408.61
2042,201910.73
2043,190517.5
2044,173328.5
2045,236694.73
2046,131958.19
2047,134001.66
2048,130305.5
2049,131641.73
2050,203967.2
2051,112954.56
2052,137141.56
2053,138518.5
2054,79986.9
2055,156167.74
2056,143054.0
2057,126504.66
2058,201728.65
2059,133206.5
2060,159452.0
2061,172826.85
2062,144046.5
2063,113654.41
2064,147943.0
2065,133982.0
2066,187209.85
2067,108105.35
2068,133492.58
2069,101483.6
2070,118530.04
2071,93638.76
2072,130000.14
2073,131621.99
2074,180729.2
2075,165210.37
2076,126346.0
2077,143014.5
2078,125842.15
2079,162166.25
2080,123678.1
2081,127720.34
2082,135584.69
2083,129823.0
2084,109786.49
2085,132830.21
2086,127395.67
2087,120378.46
2088,100816.8
2089,86335.0
2090,120778.36
2091,103468.87
2092,113677.64
2093,116482.56
2094,148415.97
2095,161802.0
2096,105291.8
2097,95332.54
2098,134402.76
2099,72725.33
2100,103916.96
2101,124515.95
2102,144786.79
2103,113205.26
2104,131490.09
2105,111090.87
2106,88855.75
2107,173460.09
2108,116769.85
2109,118960.85
2110,134898.36
2111,153163.91
2112,138496.0
2113,117744.0
2114,118530.15
2115,127693.29
2116,103938.23
2117,152410.28
2118,127199.0
2119,109418.08
2120,103590.42
2121,115097.5
2122,90221.9
2123,99895.5
2124,167590.69
2125,133324.41
2126,175404.75
2127,168625.9
2128,118187.88
2129,125936.5
2130,133797.29
2131,137888.4
2132,126405.49
2133,119743.3
2134,148284.3
2135,113765.93
2136,89004.0
2137,128390.1
2138,149651.75
2139,159010.5
2140,133402.0
2141,147835.6
2142,138069.75
2143,138626.23
2144,139635.92
2145,134335.0
2146,171582.86
2147,162934.42
2148,125595.67
2149,143979.0
2150,227337.24
2151,144404.45
2152,167122.09
2153,149957.87
2154,113367.03
2155,120472.12
2156,202649.24
2157,240433.42
2158,220410.77
2159,195209.73
2160,177454.72
2161,261870.05
2162,416654.42
2163,343230.63
2164,290321.15
2165,183523.43
2166,143148.0
2167,215895.22
2168,203908.02
2169,193979.85
2170,224590.25
2171,153423.05
2172,142568.36
2173,157992.03
2174,208547.0
2175,303266.08
2176,340506.83
2177,215519.76
2178,238044.04
2179,149387.3333333333
2180,187353.5
2181,198734.53
2182,234629.68
2183,203656.83
2184,133517.5
2185,144043.5
2186,142696.87
2187,149208.0
2188,138061.0
2189,168750.6
2190,95307.11
2191,98736.11
2192,107174.0
2193,100143.5
2194,116365.14
2195,111316.78
2196,128015.6
2197,106010.75
2198,164212.14
2199,148022.25
2200,154124.13
2201,161118.3
2202,197036.7
2203,156415.5
2204,162680.0
2205,120292.84
2206,159732.0
2207,268694.23
2208,200137.0
2209,173552.07
2210,124451.0
2211,117803.5
2212,119591.92
2213,108477.74
2214,132111.84
2215,101326.88
2216,137508.01
2217,96391.73
2218,86820.63
2219,68436.09
2220,65688.39
2221,316836.09
2222,224848.61
2223,292113.66
2224,226453.18
2225,125163.58
2226,153149.27
2227,207789.2
2228,300115.39
2229,256079.41
2230,145958.82
2231,209597.21
2232,182778.55
2233,194482.84
2234,270233.91
2235,191681.65
2236,270059.36
2237,358172.28
2238,229480.02
2239,118327.0
2240,159458.0
2241,157697.64
2242,131972.6
2243,126745.34
2244,89169.0
2245,88166.0
2246,148424.0
2247,120449.04
2248,120432.0
2249,123101.0
2250,139283.5
2251,128604.53
2252,180045.04
2253,163659.02
2254,165991.52
2255,192239.24
2256,180602.8
2257,185212.4
2258,172862.17
2259,177461.9
2260,171581.5
2261,191327.01
2262,215085.38
2263,338310.75
2264,440638.28
2265,184329.5
2266,307534.63
2267,368206.42
2268,398772.71
2269,173593.8
2270,210482.0
2271,268013.58
2272,196925.5
2273,178847.0
2274,176739.9
2275,187278.5
2276,201553.36
2277,184332.0
2278,151846.37
2279,115745.9
2280,117293.58
2281,171705.0
2282,177653.24
2283,102852.0
2284,104315.08
2285,160503.0
2286,125693.99
2287,350548.7
2288,281577.78
2289,362010.87
2290,429008.26
2291,295641.88
2292,417061.02
2293,485058.99
2294,383399.23
2295,452264.0
2296,259568.5
2297,308589.85
2298,370692.19
2299,316572.31
2300,318686.21
2301,286382.48
2302,268380.04
2303,250115.69
2304,254018.72
2305,156756.38
2306,158419.38
2307,184725.55
2308,220868.68
2309,294173.89
2310,224352.19
2311,201448.08
2312,176924.52
2313,176245.0
2314,192493.57
2315,174154.18
2316,164101.2
2317,202697.58
2318,175202.09
2319,176858.74
2320,183971.35
2321,252204.64
2322,167851.83
2323,215185.2
2324,174901.94
2325,207957.31
2326,171376.39
2327,203755.7
2328,212719.04
2329,179310.7
2330,175574.1
2331,353532.63
2332,379482.85
2333,283814.11
2334,240988.34
2335,252473.72
2336,331134.88
2337,220932.28
2338,275164.34
2339,238705.7
2340,412662.09
2341,205382.11
2342,250062.75
2343,218913.55
2344,213275.86
2345,253890.61
2346,225618.43
2347,214637.19
2348,223508.33
2349,152825.0
2350,301676.31
2351,241088.28
2352,232715.24
2353,198657.5
2354,116828.0
2355,165758.91
2356,153411.09
2357,200476.24
2358,182257.4
2359,104161.75
2360,112191.46
2361,134950.8
2362,239970.35
2363,134341.8
2364,154699.59
2365,215851.88
2366,194261.55
2367,221260.86
2368,204085.59
2369,221549.11
2370,172623.32
2371,174339.32
2372,206350.48
2373,246805.0
2374,324659.31
2375,253015.24
2376,261574.06
2377,355244.54
2378,154455.0
2379,187900.5
2380,155025.75
2381,160123.3
2382,187578.09
2383,170089.7
2384,217200.55
2385,181408.0
2386,144737.0
2387,140510.5
2388,106696.28
2389,131945.96
2390,151375.4
2391,138726.93
2392,114978.66
2393,173147.0
2394,165592.0
2395,186840.0
2396,141471.25
2397,200704.7
2398,124325.5
2399,63497.11
2400,61447.22
2401,109107.26
2402,135939.0
2403,126611.5
2404,156248.3
2405,158914.0
2406,138821.0
2407,126877.6
2408,136103.25
2409,128226.16
2410,175854.44
2411,124353.0
2412,156493.75
2413,139015.58
2414,143710.83
2415,124727.82
2416,139372.25
2417,141612.75
2418,120627.58
2419,119340.08
2420,125993.16
2421,144570.83
2422,124521.4
2423,113490.86
2424,144557.25
2425,150216.78
2426,118171.26
2427,124373.0
2428,183815.45
2429,117114.58
2430,135929.5
2431,118118.33
2432,129929.0
2433,138321.3
2434,139102.5
2435,145101.0
2436,111823.94
2437,111372.83
2438,123862.63
2439,106694.14
2440,126964.5
2441,111803.83
2442,100426.2
2443,116571.07
2444,124913.0
2445,112070.62
2446,127050.0
2447,259746.71
2448,131957.04
2449,109728.1
2450,158397.8
2451,114160.79
2452,213015.37
2453,111922.92
2454,118552.72
2455,117432.27
2456,127965.5
2457,124974.0
2458,107440.49
2459,107203.8
2460,132526.04
2461,124753.18
2462,132627.34
2463,112637.5
2464,149977.4
2465,152472.6
2466,126895.5
2467,153604.54
2468,105398.53
2469,97614.34
2470,199617.34
2471,172457.0
2472,132292.5
2473,115767.5
2474,92245.0
2475,207342.37
2476,119261.54
2477,135078.87
2478,157677.37
2479,115272.74
2480,152496.27
2481,124399.5
2482,132590.43
2483,119357.24
2484,122585.58
2485,125001.08
2486,159881.5
2487,175281.82
2488,154584.5
2489,158170.0
2490,151732.0
2491,119398.58
2492,192809.4
2493,165472.8
2494,175349.0
2495,130871.57
2496,233915.18
2497,138659.25
2498,122959.29
2499,102548.82
2500,123527.13
2501,134756.0
2502,137203.34
2503,106889.51
2504,194674.98
2505,209335.44
2506,269435.82
2507,299598.48
2508,260098.81
2509,228113.32
2510,238375.87
2511,188492.18
2512,207319.5
2513,225121.58
2514,263691.85
2515,149377.0
2516,174996.52
2517,131667.67
2518,146820.5
2519,212958.1
2520,220231.8
2521,196620.81
2522,211183.16
2523,138294.33
2524,135911.99
2525,146568.0
2526,138697.0
2527,117099.35
2528,125064.66
2529,130393.43
2530,123407.0
2531,253621.3
2532,213789.49
2533,203882.55
2534,255536.34
2535,280198.66
2536,219135.75
2537,256617.73
2538,182051.75
2539,199470.01
2540,173488.89
2541,181101.9
2542,137954.09
2543,130597.34
2544,126326.46
2545,133198.51
2546,147425.01
2547,136044.0
2548,134160.08
2549,142493.44
2550,409611.93
2551,142516.0
2552,112873.83
2553,100595.53
2554,127077.44
2555,122167.91
2556,108148.33
2557,115978.09
2558,149738.47
2559,139204.71
2560,152414.0
2561,154798.69
2562,154383.14
2563,146953.32
2564,164605.5
2565,143591.47
2566,139414.0
2567,136488.93
2568,202237.24
2569,212375.84
2570,124935.0
2571,143301.88
2572,181367.17
2573,262600.25
2574,298226.25
2575,127097.5
2576,123575.43
2577,138418.1
2578,95680.3
2579,69975.16
2580,122986.56
2581,130591.3
2582,115534.93
2583,269472.54
2584,178843.41
2585,165944.0
2586,238394.19
2587,224766.6
2588,169433.7
2589,148895.1
2590,214282.33
2591,234289.34
2592,205359.32
2593,247295.28
2594,184980.85
2595,220590.55
2596,327806.94
2597,184818.68
2598,213548.07
2599,345650.73
2600,141912.56
2601,145489.54666666666
2602,85686.11
2603,89614.0
2604,83413.75
2605,77762.22
2606,141963.4
2607,206505.24
2608,181290.0
2609,128157.83
2610,113555.87
2611,154964.82
2612,153794.96
2613,131139.5
2614,128842.5
2615,168786.03
2616,144753.5
2617,172855.5
2618,184967.36
2619,188455.6
2620,185164.9
2621,177759.42
2622,174965.4
2623,236919.51
2624,242797.51
2625,318541.62
2626,186620.4
2627,186806.17
2628,393101.74
2629,430887.71
2630,325150.27
2631,420779.45
2632,380062.64
2633,328228.64
2634,410600.41
2635,154410.5
2636,186288.35
2637,240656.19
2638,224774.51
2639,166234.5
2640,173085.0
2641,110156.41
2642,181850.02
2643,120177.08
2644,120693.18
2645,105034.0
2646,93134.0
2647,94177.5
2648,137404.0
2649,141453.0
2650,161412.94
2651,145058.0
2652,402921.93
2653,264607.78
2654,257335.74
2655,390565.16
2656,321270.88
2657,345488.79
2658,252537.17
2659,265567.79
2660,299144.79
2661,355706.66
2662,369702.02
2663,287189.54
2664,285577.07
2665,332337.98
2666,301366.53
2667,172580.37
2668,179924.15
2669,177944.96
2670,263867.52
2671,177533.35
2672,186803.2
2673,203859.92
2674,193937.91
2675,181102.7
2676,192412.39
2677,192012.14
2678,223242.0
2679,296411.35
2680,270858.22
2681,382382.12
2682,293553.88
2683,519554.94
2684,295929.74
2685,282458.25
2686,259431.21
2687,338990.09
2688,233706.04
2689,220247.0
2690,464270.34
2691,186876.9
2692,117171.25
2693,209707.58
2694,123015.0
2695,201475.55
2696,191495.0
2697,189637.0
2698,195675.24
2699,176798.0
2700,168162.66
2701,166968.36
2702,119182.5
2703,134659.6
2704,141698.0
2705,127931.15
2706,119726.99
2707,121791.25
2708,137443.5
2709,117063.0
2710,128606.5
2711,263486.28
2712,348798.21
2713,173798.35
2714,148707.84
2715,173901.79
2716,161493.03
2717,202321.12
2718,229910.08
2719,164126.92
2720,172621.0
2721,139030.0
2722,137942.33
2723,150697.5
2724,130995.88
2725,133061.5
2726,149671.5
2727,173950.54
2728,166524.5
2729,132355.99
2730,140916.5
2731,124893.54
2732,119226.93
2733,153927.25
2734,135487.85
2735,132196.0
2736,126816.4
2737,124816.5
2738,125740.46
2739,162034.5
2740,151951.5
2741,141157.21
2742,157660.5
2743,153548.0
2744,146990.5
2745,142012.5
2746,136241.5
2747,157895.5
2748,140435.03
2749,131967.5
2750,141067.59
2751,134689.87
2752,237229.79
2753,164770.5
2754,178533.4
2755,134077.76
2756,103066.02
2757,91420.82
2758,81210.22
2759,154669.0
2760,111820.56
2761,146467.5
2762,140905.0
2763,179466.72
2764,175748.3
2765,240712.77
2766,118288.32
2767,92679.0
2768,124170.28
2769,130800.5
2770,173413.84
2771,122278.58
2772,120338.3
2773,149397.33
2774,133180.42
2775,116792.01
2776,131329.5
2777,160418.0
2778,134424.84
2779,125084.15
2780,114837.5
2781,98531.6
2782,105649.89
2783,78886.97
2784,129969.1
2785,116627.0
2786,64636.44
2787,131896.5
2788,84720.71
2789,160381.6
2790,104077.0
2791,120555.46
2792,75662.93
2793,141678.0
2794,93190.25
2795,110929.84
2796,109788.89
2797,211510.06
2798,111276.48
2799,114912.43
2800,91247.8
2801,122803.59
2802,136734.0
2803,174714.45
2804,133013.9
2805,110797.3
2806,94927.13
2807,170674.21
2808,148177.55
2809,147249.08
2810,135027.5
2811,151797.5
2812,146177.16666666666
2813,134200.27
2814,142770.56
2815,110474.8
2816,229511.8
2817,132965.83
2818,139823.0
2819,181010.25
2820,146013.07
2821,110451.5
2822,216784.5
2823,230126.32
2824,176992.05
2825,138161.2
2826,132874.05
2827,140669.5
2828,195307.09
2829,189624.48
2830,232795.41
2831,196136.61
2832,202952.7
2833,296862.44
2834,212052.48
2835,214489.74
2836,214394.1
2837,181775.3
2838,143188.0
2839,179919.15
2840,200592.9
2841,199321.77
2842,221202.27
2843,131850.79
2844,168186.5
2845,123916.84
2846,216949.7
2847,189199.4
2848,235443.46
2849,208425.59
2850,264309.27
2851,227167.85
2852,205799.3
2853,224585.0
2854,138604.3333333333
2855,217331.05
2856,201753.59
2857,188276.25
2858,212425.71
2859,118013.1
2860,140106.0
2861,152894.18
2862,186197.58
2863,119831.0
2864,206877.66
2865,142691.0
2866,133700.60714285716
2867,88301.5
2868,159130.82
2869,118129.12
2870,155402.78
2871,97990.0
2872,59713.88
2873,120131.61
2874,139088.68
2875,139104.92
2876,154920.65
2877,128168.12
2878,164976.25
2879,147300.34
2880,117836.68
2881,146425.0
2882,153058.5
2883,220144.15
2884,199651.48
2885,173016.85
2886,171018.37
2887,110422.43
2888,128561.5
2889,64596.22
2890,74358.98
2891,158252.22
2892,65377.83
2893,124651.25
2894,55012.44
2895,317067.48
2896,291091.86
2897,204153.48
2898,166869.9
2899,222595.67
2900,170659.0
2901,200084.24
2902,178454.16
2903,344298.99
2904,357857.09
2905,103505.57
2906,219128.38
2907,104020.08
2908,126029.0
2909,157418.89
2910,82104.0
2911,85841.11
2912,146605.5
2913,85813.75
2914,77649.75
2915,78372.75
2916,86562.25
2917,175905.09
2918,116371.11
2919,219131.16
