Id,SalePrice
1693,175316.9
1694,173566.22
1695,178984.9
1696,234985.13
1697,182032.6
1698,333582.98
1699,344532.92
1700,238250.27
1701,271750.95
1702,253620.29
1703,267082.98
1704,277312.95
1705,241114.46
1706,431904.08
1707,217846.13
1708,230589.62
1709,364323.92
1710,242541.87
1711,255406.2
1712,273507.79
1713,227733.67
1714,224398.99
1715,203506.88
1716,191136.45
1717,170250.37
1718,122907.75
1719,207053.85
1720,276645.7
1721,210229.42
1722,122788.75
1723,157191.05
1724,220139.79
1725,217026.97
1726,180754.5
1727,170339.5
1728,184722.0
1729,175451.95
1730,171422.54
1731,121440.24
1732,129632.32
1733,118141.96
1734,136032.5
1735,130342.5
1736,121286.0
1737,364834.23
1738,228288.4
1739,191239.92
1740,187522.245
1741,158989.27238095237
1742,172645.78
1743,176614.76
1744,292403.43
1745,247161.38
1746,258769.96
1747,228956.93
1748,195659.0
1749,157239.85
1750,145123.0
1751,223687.38
1752,117177.5
1753,156926.5
1754,184673.85
1755,189190.2
1756,110358.52
1757,120942.34
1758,139548.17
1759,167789.6
1760,156008.0
1761,151320.5
1762,151357.6
1763,162454.2
1764,119236.75
1765,165969.0
1766,172024.32
1767,213029.65
1768,139209.5
1769,206150.66
1770,154341.5
1771,139047.0
1772,139592.83
1773,133646.25
1774,141953.38
1775,137169.25
1776,154837.5
1777,114136.16
1778,124627.3
1779,144835.0
1780,183415.8
1781,132710.5
1782,94463.87
1783,149370.7
1784,103830.37
1785,129477.4
1786,127746.75
1787,188830.37
1788,59700.0
1789,127451.76
1790,92416.33
1791,174547.35
1792,164124.0
1793,144449.0
1794,144989.0
1795,143348.5
1796,161334.0
1797,139716.52
1798,129841.0
1799,114345.0
1800,135017.5
1801,113394.6
1802,142890.75
1803,149470.5
1804,137065.0
1805,128223.0
1806,111951.58
1807,134667.25
1808,140749.0
1809,129939.87
1810,119943.67
1811,112811.69
1812,106600.0
1813,113773.0
1814,103237.33
1815,71224.99
1816,112287.0
1817,108770.0
1818,152304.85
1819,112526.7
1820,72828.0
1821,114993.2
1822,141726.95333333334
1823,64200.44
1824,144972.0
1825,130650.38
1826,115060.34
1827,112449.8
1828,131178.5
1829,137065.98
1830,158591.5
1831,188675.89
1832,100614.93
1833,130507.75
1834,138555.34
1835,141996.5
1836,137086.54
1837,97479.34
1838,136209.58333333334
1839,85674.0
1840,170719.64
1841,131256.53
1842,116455.54
1843,143984.0
1844,148633.5
1845,144611.57
1846,169421.05
1847,160651.09
1848,66013.33
1849,153324.78
1850,131646.8
1851,134803.51
1852,126805.9
1853,119626.1
1854,184270.06
1855,168546.85
1856,205837.0
1857,155550.82
1858,141891.47
1859,120091.09
1860,143744.07
1861,120426.07
1862,239726.77
1863,231037.57
1864,231037.57
1865,352611.33
1866,351748.53
1867,275626.0
1868,268344.71
1869,194702.2
1870,265056.82
1871,275244.49
1872,178128.34
1873,242727.25
1874,130853.5
1875,227681.85
1876,185578.72
1877,209892.2
1878,222317.0
1879,129945.83
1880,123151.33
1881,261680.18
1882,262793.63
1883,198811.06
1884,223415.75
1885,241349.57
1886,267004.33
1887,190368.49
1888,277440.78
1889,172148.47
1890,135907.39
1891,142772.0
1892,108788.54
1893,137096.25
1894,135130.43
1895,154543.55
1896,119408.5
1897,113984.6
1898,109016.47
1899,170282.25
1900,160458.94
1901,138088.5
1902,152062.93
1903,205463.16
1904,145089.83
1905,205567.5
1906,155937.0
1907,198623.24
1908,125235.33333333334
1909,124840.33333333334
1910,124794.33333333334
1911,195625.2
1912,269377.0
1913,139043.72
1914,64113.88
1915,280529.61
1916,84457.12
1917,250865.7
1918,145581.25
1919,160904.0
1920,162024.5
1921,390630.83
1922,354771.4
1923,186916.3
1924,249380.7
1925,203261.1
1926,376419.25
1927,138673.5
1928,162822.32
1929,122828.51
1930,148604.0
1931,131861.6
1932,121487.15
1933,140736.9
1934,184695.07
1935,173321.98
1936,186778.9
1937,197979.55
1938,166741.86
1939,260693.74
1940,197627.19
1941,181663.22
1942,189744.15
1943,208854.57
1944,333706.0
1945,368727.0
1946,170365.48
1947,312589.88
1948,210571.64
1949,217532.72
1950,203269.86
1951,240439.32
1952,225203.25
1953,183247.8
1954,187149.76
1955,137359.15
1956,256236.85
1957,176476.9
1958,284685.66
1959,139883.0
1960,110434.08
1961,125234.93
1962,92656.70000000001
1963,111001.5
1964,110662.0
1965,148558.53
1966,176129.7
1967,281440.48
1968,346509.91
1969,373296.38
1970,431017.35
1971,419891.81
1972,393748.13
1973,253366.19
1974,293465.62
1975,492336.87
1976,265173.9
1977,303898.27
1978,328261.48
1979,375336.38
1980,212532.03
1981,355984.57
1982,237090.33
1983,237090.33
1984,160011.0
1985,196974.86
1986,202902.93
1987,177690.5
1988,180221.98
1989,191070.43
1990,210438.85
1991,198901.65
1992,211315.25
1993,175459.95
1994,208119.7
1995,204098.1
1996,244495.0
1997,360618.41
1998,351635.54
1999,253999.2
2000,296308.32
2001,276490.87
2002,238111.2
2003,311249.81
2004,270855.19
2005,229646.16
2006,241044.73
2007,270723.97
2008,187319.3
2009,184557.06666666665
2010,209451.25
2011,129419.0
2012,194347.81
2013,174791.76
2014,179345.0
2015,211554.9
2016,191483.5
2017,204400.1
2018,127740.83
2019,121589.98
2020,123347.55
2021,105635.1
2022,193534.65
2023,140677.0
2024,202931.52
2025,385114.92
2026,185082.6
2027,169678.21
2028,154955.14666666667
2029,171435.30333333334
2030,295912.82
2031,275386.0
2032,290603.67
2033,292962.63
2034,161543.67333333334
2035,212312.78
2036,177733.47
2037,177733.47
2038,349571.3
2039,229969.42
2040,402376.48
2041,315098.02
2042,210197.56
2043,188337.0
2044,175073.98
2045,239144.0
2046,145736.62
2047,134892.4
2048,133054.6
2049,146124.8
2050,206360.5
2051,125920.3
2052,150318.0
2053,142379.0
2054,75134.04
2055,157424.5
2056,147346.0
2057,125317.0
2058,194169.45
2059,130171.0
2060,160305.0
2061,171368.2
2062,142771.5
2063,120097.25
2064,152346.0
2065,124878.0
2066,193597.0
2067,120150.14
2068,144097.43
2069,100399.35
2070,120941.34
2071,99825.0
2072,147237.0
2073,130775.24
2074,188075.85
2075,153248.09
2076,125905.1
2077,147551.0
2078,129180.5
2079,172245.0
2080,130722.5
2081,127917.54
2082,137147.72
2083,129006.63
2084,117570.22
2085,134491.55
2086,125557.98
2087,120363.5
2088,106318.8
2089,85852.54
2090,121191.23333333334
2091,101311.26
2092,117914.11
2093,113055.5
2094,139880.3
2095,161799.0
2096,105240.54
2097,92144.16
2098,136416.5
2099,69767.94
2100,114768.32
2101,131292.0
2102,141720.54
2103,119402.75
2104,124915.79
2105,112203.87
2106,94868.1
2107,193221.92
2108,114165.05
2109,117581.86
2110,134941.37
2111,163111.3
2112,138516.17
2113,115653.84
2114,117772.86
2115,125268.04
2116,105689.34
2117,158005.5
2118,120710.5
2119,111139.04
2120,100480.75
2121,111148.24
2122,91010.5
2123,106554.75
2124,173593.42
2125,131479.98
2126,186560.0
2127,173512.75
2128,119512.65333333334
2129,130108.5
2130,135389.6666666667
2131,146274.3
2132,132159.83
2133,121701.8
2134,142647.37
2135,127454.0
2136,84633.0
2137,133104.5
2138,144739.0
2139,161837.5
2140,133531.5
2141,149704.75
2142,138912.25
2143,139238.05
2144,140654.06
2145,132612.5
2146,185378.0
2147,148040.64
2148,127325.96
2149,143757.5
2150,259539.69
2151,146072.4
2152,147290.75
2153,143708.25
2154,109261.83
2155,119819.62
2156,200569.5
2157,225027.37
2158,230279.0
2159,197885.89
2160,180997.9
2161,281232.25
2162,388823.15
2163,346257.61
2164,286374.61
2165,190201.04
2166,141890.93
2167,196649.6
2168,204459.85
2169,189027.35
2170,225218.82
2171,148745.55
2172,145589.62
2173,176767.55
2174,222333.15
2175,314914.94
2176,296761.34
2177,233320.71
2178,235747.46
2179,144375.64047619049
2180,182286.44
2181,202089.49
2182,236691.45
2183,210776.53
2184,131086.33
2185,132079.0
2186,135993.74
2187,151782.0
2188,139887.0
2189,199144.0
2190,94816.59
2191,102665.87
2192,100207.0
2193,100267.0
2194,114116.0
2195,103344.48
2196,131624.1
2197,106813.0
2198,178724.36
2199,155365.53
2200,147607.75
2201,165696.75
2202,201986.55
2203,172146.5
2204,163520.12
2205,126379.58
2206,159458.0
2207,286221.42
2208,236936.11
2209,169206.45
2210,123324.33333333334
2211,120160.0
2212,122075.2
2213,111420.0
2214,123972.41
2215,109880.19
2216,132205.98
2217,96815.94
2218,90810.62
2219,69374.72
2220,59848.67
2221,264017.61
2222,203029.27
2223,281421.15
2224,238167.66
2225,139269.47
2226,144058.32
2227,207776.31
2228,258693.66
2229,254035.6
2230,151924.87
2231,217017.79
2232,194694.66
2233,185978.35
2234,234566.59
2235,189657.15
2236,269488.52
2237,350784.21
2238,215277.87
2239,126301.0
2240,155419.5
2241,155020.97
2242,127030.06
2243,126089.58
2244,89475.0
2245,88077.0
2246,150361.0
2247,124303.0
2248,120265.0
2249,122286.5
2250,134673.5
2251,158643.16
2252,178838.0
2253,159616.98
2254,166678.00333333333
2255,180908.18
2256,179638.1
2257,191876.0
2258,190203.47
2259,184555.9
2260,169065.63
2261,194343.15
2262,201019.19
2263,332601.25
2264,470538.15
2265,175894.15
2266,293983.71
2267,365883.81
2268,417824.27
2269,173842.23
2270,185003.75
2271,222428.1
2272,192636.0
2273,171869.96
2274,166543.12
2275,192761.2
2276,196122.13
2277,186934.5
2278,146872.49
2279,113679.14
2280,116544.0
2281,172972.5
2282,164652.0
2283,101988.0
2284,105821.0
2285,161024.65
2286,120938.49
2287,348372.68
2288,294419.31
2289,378798.17
2290,438836.42
2291,301805.96
2292,424581.07
2293,449759.15
2294,410109.5
2295,467362.08
2296,293494.74
2297,270546.1
2298,396607.85
2299,345291.33
2300,297284.72
2301,270401.18
2302,252939.28
2303,265096.48
2304,288883.32
2305,160080.76
2306,160080.76
2307,176371.71666666667
2308,227232.83
2309,287433.83
2310,238549.89
2311,190980.37
2312,188043.15714285718
2313,177919.95714285717
2314,192097.87
2315,173068.98
2316,164978.89
2317,193211.21
2318,173761.07666666663
2319,178060.6
2320,183846.84
2321,246751.6
2322,168198.06
2323,214115.31
2324,176119.46
2325,219104.5
2326,172552.25
2327,198508.9
2328,211860.25
2329,181496.39
2330,179672.8
2331,341927.76
2332,401473.49
2333,295635.45
2334,254092.7
2335,249110.27
2336,321496.13
2337,228690.36
2338,259502.07
2339,248928.11
2340,397097.53
2341,212208.29
2342,243805.78
2343,223328.74
2344,225774.38
2345,278210.98
2346,243151.26
2347,224726.83
2348,233844.9
2349,150486.4
2350,284265.37
2351,258311.79
2352,270420.83
2353,201656.0
2354,120516.25
2355,156487.21
2356,150330.55
2357,204196.62
2358,182194.0
2359,108209.04
2360,115101.79
2361,130887.5
2362,264382.3
2363,125004.46
2364,151430.0
2365,209737.86
2366,192837.36
2367,250771.92
2368,195566.54
2369,244862.97
2370,171435.30333333334
2371,173206.58714285717
2372,219625.04
2373,243517.59
2374,288767.05
2375,254480.77
2376,223562.68
2377,346138.05
2378,159146.79
2379,191064.5
2380,151939.25
2381,155488.5
2382,194155.41
2383,181223.28
2384,193653.0
2385,172591.73
2386,135865.0
2387,142291.0
2388,112051.74
2389,133820.8
2390,156713.5
2391,136338.5
2392,121875.24
2393,190845.19
2394,167538.97333333333
2395,194389.5
2396,145018.5
2397,200289.7
2398,137309.0
2399,59208.33
2400,55145.22
2401,110348.06
2402,135403.5
2403,137258.53
2404,155954.05
2405,158280.0
2406,138012.5
2407,125790.5
2408,136422.53
2409,133077.5
2410,172363.98
2411,119536.5
2412,149045.05
2413,139723.75
2414,147624.3
2415,137229.89
2416,139292.9166666667
2417,134654.5
2418,124780.5
2419,114436.82
2420,117312.74
2421,142350.25
2422,127987.0
2423,109038.3
2424,148780.75
2425,176246.05
2426,107205.56
2427,119995.12
2428,192402.94
2429,116337.99
2430,129373.0
2431,99130.26
2432,129588.0
2433,140961.0
2434,141763.0
2435,138507.33
2436,120797.5
2437,111126.46
2438,123148.34
2439,116055.14
2440,127849.0
2441,101473.15
2442,102983.15
2443,124522.64
2444,128698.0
2445,117028.75
2446,128168.59
2447,262749.77
2448,135523.41333333333
2449,106116.5
2450,153105.0
2451,110007.03
2452,237491.78
2453,111575.08
2454,128579.75
2455,117484.99
2456,125502.18
2457,120337.54
2458,108819.9
2459,112136.5
2460,140130.0
2461,126470.0
2462,134840.0
2463,114256.5
2464,149447.4
2465,156681.79
2466,132787.0
2467,154402.89
2468,106637.5
2469,97565.54
2470,196194.34
2471,178262.9
2472,138228.87
2473,109754.02
2474,94538.5
2475,231724.49
2476,120958.3
2477,137140.5
2478,147782.87
2479,109018.68
2480,151597.55
2481,122278.0
2482,130870.0
2483,118133.86
2484,126915.56
2485,126554.5
2486,159110.45
2487,173680.56
2488,155525.85
2489,156328.0
2490,150412.87
2491,125604.66
2492,193752.9
2493,169709.5
2494,177594.05
2495,137602.42
2496,232273.52
2497,135008.5
2498,120846.89
2499,107113.08
2500,122873.1
2501,130710.75
2502,136013.25
2503,117493.0
2504,200404.94
2505,204519.8
2506,284545.2
2507,327736.5
2508,279667.45
2509,268924.56
2510,248756.06
2511,188998.55
2512,211074.0
2513,216477.92
2514,283232.39
2515,150049.32
2516,167479.62
2517,124493.08
2518,146019.5
2519,222387.71
2520,207858.6
2521,198941.4
2522,205587.0
2523,136408.3
2524,136933.06
2525,150497.05
2526,139209.0
2527,118570.0
2528,127611.08
2529,125213.16
2530,121147.0
2531,225980.02
2532,215305.56
2533,209917.06
2534,245224.32
2535,269822.46
2536,224796.9
2537,237825.74
2538,189694.55
2539,193597.1
2540,170337.07
2541,185069.8
2542,143590.09
2543,121441.93
2544,122442.21
2545,136230.5
2546,148438.38
2547,132771.62
2548,151228.32
2549,130015.06
2550,306786.8
2551,142772.0
2552,116289.5
2553,103382.46
2554,132366.14
2555,122004.04
2556,106614.87
2557,113171.42
2558,144121.89
2559,141962.48
2560,148807.76
2561,157153.208
2562,156834.66
2563,145067.65
2564,171779.0
2565,158658.34
2566,136277.37
2567,131908.82
2568,195449.96
2569,207525.64
2570,123748.33333333334
2571,161082.35
2572,184339.9
2573,265987.72
2574,347393.76
2575,128580.79
2576,121869.5
2577,137456.0
2578,99904.93
2579,66339.71
2580,127418.11
2581,119456.39
2582,104709.99
2583,294966.56
2584,181145.1666666667
2585,159292.82
2586,222902.01
2587,205792.12
2588,172160.53
2589,147739.5
2590,209193.51
2591,236504.16
2592,224944.91
2593,251707.38
2594,195282.11
2595,216616.64
2596,341367.87
2597,192142.8
2598,206029.8
2599,376946.71
2600,160574.14
2601,142551.1666666667
2602,80240.0
2603,87898.0
2604,79091.0
2605,82373.11
2606,139876.5
2607,195017.05
2608,175597.55
2609,126105.89
2610,109808.5
2611,143597.14
2612,151898.0
2613,127523.0
2614,125185.5
2615,171440.68
2616,138373.75
2617,169517.5
2618,182258.72
2619,233754.75
2620,176882.57
2621,183635.0
2622,177328.5
2623,229033.48
2624,256187.88
2625,354596.23
2626,175377.3
2627,191140.65
2628,389383.93
2629,418680.31
2630,327160.82
2631,426891.82
2632,388587.89
2633,316891.78
2634,404201.07
2635,155752.0
2636,192184.5
2637,188066.75
2638,225868.62
2639,166801.48666666666
2640,170496.14
2641,104027.58
2642,173863.0
2643,123204.83
2644,120526.0
2645,107250.37333333332
2646,92656.70000000001
2647,92375.56666666668
2648,135665.6666666667
2649,144322.64
2650,160959.65
2651,146697.66
2652,421498.22
2653,299791.35
2654,279793.54
2655,385540.17
2656,347260.05
2657,303184.48
2658,279634.44
2659,279172.64
2660,301681.92
2661,361573.47
2662,369018.52
2663,295429.34
2664,284394.02
2665,344633.2
2666,297760.1
2667,174485.31
2668,179587.27
2669,174592.38
2670,268658.96
2671,184181.22
2672,187627.05
2673,200577.86
2674,190507.71
2675,175692.6
2676,194689.6
2677,184726.03
2678,228670.6
2679,296800.13
2680,302593.41
2681,375792.81
2682,308046.13
2683,573420.94
2684,297641.64
2685,295041.48
2686,268799.47
2687,288655.37
2688,237445.92
2689,237325.19
2690,432706.18
2691,190868.0
2692,121926.5
2693,218245.83
2694,123972.5
2695,203502.72
2696,194975.8
2697,200883.32
2698,188298.0
2699,172606.5
2700,164994.6666666667
2701,166757.61
2702,124656.0
2703,134259.03
2704,143531.37
2705,129453.0
2706,125532.91
2707,129542.5
2708,137193.5
2709,113583.5
2710,123275.16
2711,256022.35
2712,319984.58
2713,175954.22
2714,149756.848
2715,174669.22547619048
2716,161353.8633333333
2717,214902.39
2718,262073.92
2719,161971.15
2720,169664.28
2721,141414.0
2722,133959.6
2723,148747.5
2724,128079.16
2725,133144.0
2726,152146.0
2727,165805.7
2728,158821.0
2729,136443.98
2730,141470.5
2731,122919.0
2732,128227.31
2733,155964.5
2734,146023.25
2735,131514.75
2736,133077.25
2737,121455.49
2738,137599.75
2739,157493.5
2740,152554.5
2741,140806.0
2742,156900.0
2743,147682.5
2744,147004.25
2745,140170.0
2746,131500.55
2747,159149.0
2748,137408.64
2749,125584.05
2750,146692.0
2751,128174.24
2752,279557.44
2753,163985.87
2754,165820.34
2755,138825.52
2756,104582.77
2757,92312.51
2758,80383.0
2759,158351.0
2760,109793.27
2761,140373.0
2762,139476.5
2763,179134.72
2764,200068.81
2765,272056.29
2766,115975.67
2767,94201.8
2768,129876.72
2769,129802.08
2770,180451.44
2771,121332.91
2772,117890.6
2773,149732.4
2774,128471.0
2775,116580.78
2776,132095.3333333333
2777,156872.0
2778,138099.76666666666
2779,118549.94
2780,114326.0
2781,100361.25
2782,104945.33
2783,76962.65
2784,129982.2
2785,116593.84
2786,56798.77
2787,130442.49666666666
2788,78961.11
2789,181376.4
2790,99013.54
2791,128935.5
2792,81274.5
2793,150473.79
2794,87917.0
2795,108925.04
2796,114011.84
2797,215421.3
2798,108856.85
2799,118369.5
2800,93387.93
2801,120161.8
2802,137903.24
2803,182409.28
2804,154479.05
2805,120360.76
2806,97604.18
2807,162742.28
2808,139536.25
2809,148306.5
2810,136841.5
2811,148751.0
2812,149729.01
2813,145044.85
2814,140984.29
2815,121753.19
2816,257306.03
2817,141012.0
2818,137138.0
2819,183888.7
2820,141254.75
2821,108836.83
2822,229149.2
2823,234151.72
2824,165184.25
2825,156581.55
2826,143576.5
2827,137146.25
2828,200568.8
2829,186531.26
2830,260638.05
2831,198188.0
2832,202869.0
2833,269990.39
2834,223200.9
2835,217124.61
2836,205389.7
2837,176011.52
2838,155442.87
2839,196886.12
2840,195933.14
2841,195688.0
2842,218889.6
2843,128242.5
2844,177626.7
2845,127811.51
2846,217656.03
2847,183506.2
2848,214727.12
2849,211457.4
2850,242536.01
2851,236366.75
2852,217145.43
2853,242568.9
2854,146500.93333333335
2855,192996.14
2856,202649.78
2857,195106.35
2858,187775.4
2859,117464.34
2860,132119.5
2861,152514.93
2862,187488.29
2863,113303.0
2864,212429.67
2865,142772.0
2866,133740.60714285716
2867,85534.0
2868,172430.33333333337
2869,122660.43
2870,158394.96
2871,102633.5
2872,59111.99
2873,127778.09
2874,139297.5
2875,135164.60333333333
2876,156506.6
2877,131790.78
2878,179512.6
2879,144128.25
2880,118382.38
2881,151025.61
2882,159234.34
2883,218880.52
2884,215461.25
2885,183091.75
2886,167193.87
2887,110101.16
2888,125095.25
2889,58741.94
2890,74021.44
2891,162164.32
2892,63253.05
2893,125837.24
2894,47795.1
2895,315208.13
2896,264017.61
2897,197658.0
2898,181129.77
2899,234664.45
2900,174530.0
2901,193410.24
2902,182494.46
2903,344517.57
2904,337909.27
2905,125232.82
2906,210549.56
2907,104262.0
2908,126025.83
2909,154268.35
2910,78644.0
2911,80345.0
2912,154370.09
2913,83050.0
2914,80026.0
2915,82162.0
2916,82460.0
2917,171338.64
2918,117623.74
2919,228143.2
