Id,SalePrice
1793,146137.5
1794,145602.0
1795,145842.5
1796,154819.75
1797,144219.75
1798,119588.0
1799,114460.5
1800,133816.0
1801,118059.66
1802,143959.0
1803,147313.26
1804,140368.1
1805,132518.5
1806,112697.28
1807,139622.5
1808,134401.05
1809,129499.48
1810,120396.77
1811,114841.16
1812,107034.87
1813,117406.5
1814,100127.76
1815,69403.66
1816,106722.34
1817,107650.5
1818,148825.19
1819,112280.53
1820,73565.61
1821,113454.33
1822,139161.62
1823,69129.83
1824,141486.26
1825,128428.94
1826,115500.84
1827,112231.3
1828,129067.5
1829,127554.73
1830,154331.72
1831,180942.38
1832,96906.02
1833,134522.0
1834,131396.8
1835,153947.65
1836,132723.68
1837,103315.66
1838,133507.75
1839,83265.0
1840,172951.09
1841,148987.18
1842,110089.4
1843,146034.0
1844,148402.35
1845,140267.16
1846,166195.35
1847,140838.2
1848,67140.72
1849,127232.06
1850,127543.75
1851,133410.68
1852,130795.8
1853,128631.13
1854,180347.49
1855,153885.5
1856,199074.28
1857,137970.57
1858,138509.57
1859,119197.49
1860,146008.4
1861,119197.49
1862,221721.65
1863,221565.21
1864,221545.21
1865,344272.9
1866,330672.4
1867,259649.62
1868,299679.13
1869,202824.6
1870,281567.71
1871,252609.3
1872,174354.39
1873,227446.5
1874,136765.0
1875,226493.86
1876,184674.4
1877,233709.64
1878,213086.25
1879,134443.83
1880,130726.1
1881,285773.3
1882,257331.78
1883,193416.75
1884,210811.47
1885,279084.93
1886,298218.34
1887,214479.2
1888,289819.67
1889,167899.37
1890,140869.32
1891,142740.0
1892,109762.59
1893,146780.37
1894,120083.6
1895,158547.37
1896,121181.83
1897,125685.38
1898,105812.83
1899,164356.7
1900,159819.7
1901,144600.37
1902,155773.59
1903,202660.61
1904,138717.59
1905,193781.92
1906,149896.62
1907,200889.0
1908,121910.5
1909,127321.0
1910,121885.5
1911,183709.44
1912,251716.79
1913,136768.32
1914,66138.86
1915,287271.77
1916,84811.8
1917,243793.35
1918,142080.83
1919,162717.0
1920,151405.93
1921,419902.66
1922,352044.5
1923,183865.24
1924,246195.96
1925,191798.56
1926,384202.32
1927,143895.0
1928,164481.0
1929,125626.83
1930,142341.95
1931,134651.03
1932,118363.11
1933,138576.82
1934,194763.5
1935,178402.24
1936,188505.0
1937,185138.92
1938,168486.98
1939,237666.11
1940,196974.04
1941,178128.0
1942,185865.8
1943,203303.77
1944,316862.03
1945,391242.06
1946,161546.0
1947,314912.91
1948,205643.58
1949,240025.78
1950,201225.64
1951,276915.8
1952,215830.57
1953,190932.9
1954,184592.5
1955,133831.5
1956,266519.26
1957,179965.26
1958,315989.96
1959,132233.99
1960,112664.9
1961,120072.17
1962,90403.0
1963,111015.0
1964,116402.0
1965,149547.0
1966,174899.55
1967,302053.09
1968,365753.73
1969,384991.95
1970,421944.98
1971,402857.09
1972,387004.57
1973,251956.02
1974,300677.75
1975,492784.58
1976,302908.57
1977,375028.44
1978,304359.23
1979,335498.56
1980,204495.09
1981,362247.06
1982,240995.38
1983,227105.62
1984,169579.11
1985,214638.37
1986,216319.53
1987,175347.37
1988,175135.14
1989,183736.19
1990,212542.5
1991,207127.18
1992,217005.75
1993,170758.0
1994,205108.55
1995,192998.44
1996,265223.42
1997,337978.02
1998,359476.4
1999,240607.4
2000,296900.67
2001,272953.3
2002,246295.2
2003,294554.02
2004,291901.34
2005,238340.51
2006,226226.87
2007,247121.93
2008,202269.52
2009,175893.15
2010,206409.3
2011,128450.0
2012,187821.04
2013,174528.05
2014,174962.66
2015,203120.75
2016,189254.9
2017,201819.65
2018,118797.16
2019,127045.65
2020,128115.87
2021,112418.47
2022,200905.18
2023,137781.48
2024,201702.8
2025,359566.41
2026,183304.43
2027,163288.4
2028,152623.86133333333
2029,171380.98
2030,300226.88
2031,281661.74
2032,289290.12
2033,305163.78
2034,164608.5
2035,227189.93
2036,189885.47
2037,204004.58
2038,327448.47
2039,227836.77
2040,389374.27
2041,322390.91
2042,204591.75
2043,194047.74
2044,171307.24
2045,239134.69
2046,131480.75
2047,136252.0
2048,131029.75
2049,133050.95
2050,205044.5
2051,117497.43
2052,135060.87
2053,140512.5
2054,76290.37
2055,156956.0
2056,141834.25
2057,127446.16
2058,203970.7
2059,133212.09
2060,163329.5
2061,176359.59
2062,140088.0
2063,112791.25
2064,146449.0
2065,135028.83
2066,188054.35
2067,102875.5
2068,130124.8
2069,103510.86
2070,116130.84
2071,94453.0
2072,129553.43
2073,133502.06
2074,188405.53
2075,162392.59
2076,127060.5
2077,144128.0
2078,125611.56
2079,168551.5
2080,125907.1
2081,128213.0
2082,134246.53
2083,129381.6
2084,109933.56
2085,133621.31
2086,128326.51
2087,119335.02
2088,102153.91
2089,86234.54
2090,122050.98
2091,104073.0
2092,116671.3
2093,116506.87
2094,138591.6
2095,163926.28
2096,103531.17
2097,94446.08
2098,134880.6
2099,68322.88
2100,101292.64
2101,124697.64
2102,145456.01
2103,114183.63
2104,138831.03
2105,112265.79
2106,92864.11
2107,186216.88
2108,114686.98
2109,121806.66
2110,133219.58
2111,159080.74
2112,140443.61
2113,117647.0
2114,118434.36
2115,127304.54
2116,105596.26
2117,160402.29
2118,124732.0
2119,111045.54
2120,101445.71
2121,114572.91
2122,89730.44
2123,100571.37
2124,172143.09
2125,138265.81
2126,185449.72
2127,168355.02
2128,119352.06
2129,124120.8
2130,135076.0
2131,146168.72
2132,126250.95
2133,119829.43
2134,142534.75
2135,117916.69
2136,86534.5
2137,127285.5
2138,145427.75
2139,158618.0
2140,132291.83
2141,149338.15
2142,138290.62
2143,134719.1
2144,140976.35
2145,134086.0
2146,172339.7
2147,160373.24
2148,126000.33
2149,140607.1
2150,233318.25
2151,146057.64
2152,164796.5
2153,151422.0
2154,113383.0
2155,121096.61
2156,201530.78
2157,244780.0
2158,217929.35
2159,184534.15
2160,176663.79
2161,265891.69
2162,427405.02
2163,337562.73
2164,301090.58
2165,185244.26
2166,140450.0
2167,216950.46
2168,204749.74
2169,197398.7
2170,221492.9
2171,149499.37
2172,143236.58
2173,164068.57
2174,208835.69
2175,321639.87
2176,334056.7
2177,212415.65
2178,241850.82
2179,145880.64285714284
2180,187928.42
2181,194437.76
2182,229311.38
2183,206068.26
2184,134706.25
2185,137446.5
2186,140097.17
2187,150997.5
2188,140847.3
2189,169911.0
2190,92675.76
2191,101008.58
2192,105624.0
2193,99034.0
2194,116588.75
2195,108622.21
2196,125937.17
2197,103626.21
2198,175991.64
2199,156322.5
2200,150063.04
2201,161228.11
2202,207919.9
2203,151248.5
2204,162445.25
2205,121584.5
2206,161750.0
2207,266039.36
2208,219747.0
2209,179086.09
2210,123114.0
2211,119241.75
2212,122024.2
2213,110201.0
2214,128575.82
2215,102548.95
2216,136555.46
2217,98405.67
2218,89016.93
2219,68173.48
2220,61853.05
2221,280484.77
2222,216373.29
2223,281624.94
2224,227748.81
2225,129863.98
2226,157700.18
2227,212284.78
2228,289672.63
2229,263604.71
2230,147737.19
2231,206402.95
2232,186486.76
2233,197245.7
2234,267194.88
2235,190134.24
2236,275037.12
2237,351506.53
2238,237667.34
2239,114349.81
2240,157388.0
2241,160395.32
2242,132274.6
2243,126938.34
2244,89888.5
2245,90224.0
2246,149115.0
2247,121176.33
2248,119925.83
2249,122832.0
2250,140729.0
2251,127677.53
2252,186245.0
2253,159504.57
2254,162202.78
2255,194352.0
2256,181616.15
2257,183935.0
2258,189480.57
2259,176421.22
2260,174538.2
2261,190382.0
2262,216828.73
2263,333854.87
2264,457880.32
2265,179632.5
2266,298316.52
2267,368822.4
2268,400537.24
2269,174074.54
2270,188416.55
2271,262688.5
2272,198976.45
2273,180806.5
2274,180692.9
2275,192766.93
2276,199221.78
2277,194556.0
2278,150950.5
2279,114276.57
2280,117319.67
2281,164218.4
2282,173165.0
2283,103073.5
2284,104125.12
2285,166239.88
2286,124675.15
2287,346341.19
2288,281115.31
2289,369898.66
2290,438220.25
2291,277782.59
2292,429292.26
2293,486742.38
2294,376393.84
2295,460176.1
2296,261574.45
2297,294352.79
2298,364927.05
2299,328325.54
2300,315467.09
2301,272388.38
2302,271505.89
2303,253032.48
2304,257078.09
2305,153503.02
2306,155185.39
2307,173263.06
2308,220194.1
2309,287038.67
2310,223195.17
2311,194114.03
2312,179964.59
2313,175796.04
2314,187702.09
2315,173105.2
2316,164082.37
2317,198786.79
2318,174430.42
2319,175206.35
2320,182360.57
2321,252647.65
2322,165153.71
2323,208805.91
2324,172071.63
2325,209225.82
2326,170762.6
2327,198704.99
2328,210131.85
2329,178907.62
2330,174998.7
2331,358038.14
2332,362752.68
2333,289488.49
2334,238059.05
2335,249696.03
2336,337816.37
2337,216283.77
2338,280361.49
2339,237346.69
2340,400275.62
2341,202952.45
2342,245299.78
2343,220505.75
2344,207195.76
2345,254923.29
2346,225076.73
2347,221365.93
2348,231749.02
2349,148761.4
2350,300117.3
2351,230520.81
2352,237137.72
2353,198385.0
2354,113589.5
2355,155941.71
2356,147457.18
2357,197306.51
2358,181690.4
2359,104061.54
2360,113653.6
2361,135697.6
2362,240168.25
2363,131938.08
2364,154830.09
2365,212888.25
2366,189269.66
2367,227803.64
2368,201737.63
2369,227288.75
2370,171607.65
2371,172470.65
2372,214406.13
2373,246315.48
2374,294021.72
2375,254248.61
2376,256179.26
2377,359852.96
2378,153041.54
2379,191046.5
2380,150999.37
2381,159160.5
2382,193458.08
2383,180303.13
2384,192954.0
2385,186400.8
2386,145317.0
2387,141093.75
2388,105714.1
2389,129920.89
2390,150059.0
2391,137455.53
2392,114064.42
2393,201437.53
2394,168084.62
2395,190128.5
2396,142685.75
2397,203625.4
2398,126483.17
2399,65147.22
2400,54925.33
2401,107223.86
2402,133278.75
2403,126098.44
2404,157009.0
2405,158938.0
2406,138619.75
2407,127635.63
2408,134380.99
2409,130079.78
2410,173915.24
2411,124935.33
2412,153720.0
2413,138091.0
2414,142805.08
2415,125167.47
2416,140326.25
2417,142694.5
2418,121789.87
2419,116014.65
2420,125747.33
2421,146592.75
2422,125706.0
2423,111063.78
2424,145695.89
2425,149811.18
2426,120726.62
2427,122142.1
2428,201552.49
2429,117902.7
2430,134132.5
2431,113182.39
2432,131020.5
2433,140701.0
2434,139110.0
2435,147375.24
2436,114561.58
2437,110193.58
2438,125099.0
2439,108761.31
2440,126848.0
2441,112301.75
2442,101215.8
2443,115255.99
2444,125433.39
2445,107493.08
2446,124943.55
2447,254063.85
2448,132309.79
2449,110951.25
2450,154318.2
2451,112863.16
2452,219122.87
2453,111227.72
2454,119275.72
2455,117382.85
2456,131296.76
2457,121442.4
2458,108936.87
2459,110453.0
2460,131292.0
2461,124994.59
2462,131471.0
2463,114823.0
2464,148722.0
2465,152877.5
2466,127256.9
2467,155069.35
2468,105619.5
2469,96087.04
2470,199940.95
2471,183001.4
2472,137303.0
2473,118973.25
2474,95586.0
2475,219334.21
2476,121482.56
2477,134780.0
2478,156618.0
2479,115138.92
2480,147201.9
2481,123743.0
2482,132827.43
2483,118085.66
2484,120290.23
2485,122958.33
2486,160680.5
2487,173031.82
2488,157281.45
2489,158343.0
2490,152799.75
2491,121245.97
2492,184942.9
2493,166425.7
2494,178466.7
2495,127112.64
2496,229467.8
2497,138969.5
2498,125962.88
2499,103406.74
2500,121659.85
2501,135453.41
2502,137211.5
2503,116121.61
2504,199879.0
2505,197501.08
2506,272787.34
2507,294632.82
2508,265146.46
2509,227524.23
2510,237283.65
2511,185993.75
2512,203600.2
2513,223905.04
2514,265452.88
2515,149382.5
2516,171658.37
2517,129019.34
2518,147096.84
2519,213516.94
2520,212775.45
2521,194837.07
2522,208455.56
2523,135816.76
2524,137259.06
2525,148102.0
2526,140845.66
2527,116176.9
2528,126125.99
2529,131258.0
2530,122299.0
2531,250295.24
2532,212038.26
2533,200077.3
2534,252819.82
2535,280639.37
2536,223990.05
2537,247783.47
2538,183659.35
2539,198825.55
2540,170416.26
2541,180231.47
2542,132852.38
2543,128582.6
2544,128716.75
2545,132180.04
2546,145793.0
2547,136805.8
2548,137573.12
2549,134893.83
2550,402729.47
2551,142371.0
2552,110757.38
2553,95383.0
2554,124499.44
2555,122523.63
2556,108237.99
2557,114829.85
2558,154657.52
2559,140854.79
2560,147141.5
2561,156019.538
2562,152369.33
2563,142045.48
2564,174228.35
2565,141126.36
2566,138594.89
2567,135451.73
2568,203844.24
2569,211526.22
2570,123035.0
2571,140336.69
2572,182025.0
2573,271902.5
2574,306883.81
2575,128474.25
2576,118749.5
2577,139620.0
2578,94682.93
2579,68588.1
2580,126760.73
2581,131964.36
2582,115845.36
2583,286570.86
2584,185728.5
2585,165126.0
2586,232974.67
2587,229277.78
2588,173160.08
2589,147087.6
2590,218179.9
2591,234363.38
2592,206983.05
2593,245615.64
2594,194810.38
2595,210530.81
2596,332287.72
2597,186189.56
2598,206717.7
2599,327789.58
2600,140255.42
2601,143329.55
2602,84148.11
2603,87841.5
2604,85648.0
2605,76506.11
2606,141886.9
2607,201728.94
2608,189784.0
2609,130019.0
2610,112028.0
2611,158315.5
2612,152673.74
2613,129611.83
2614,128675.0
2615,170769.75
2616,145205.0
2617,171231.37
2618,187907.36
2619,218240.37
2620,188566.4
2621,179236.97
2622,174554.6
2623,227631.27
2624,244980.66
2625,322278.3
2626,181571.9
2627,188519.5
2628,391094.53
2629,431425.69
2630,326474.46
2631,414279.4
2632,388164.94
2633,324575.57
2634,418101.84
2635,154008.0
2636,187610.35
2637,221323.46
2638,229800.63
2639,168571.5
2640,178417.5
2641,108312.58
2642,175706.5
2643,120007.83
2644,120678.34
2645,105344.0
2646,92237.0
2647,93460.5
2648,139489.0
2649,143620.5
2650,164977.3
2651,144815.0
2652,422422.62
2653,263935.49
2654,251624.53
2655,398287.66
2656,329491.82
2657,332151.37
2658,248974.45
2659,260364.46
2660,298205.76
2661,354973.84
2662,364695.25
2663,297964.29
2664,277579.05
2665,326657.92
2666,292651.61
2667,173769.44
2668,178903.92
2669,176485.49
2670,269364.59
2671,177619.66
2672,190113.82
2673,206540.78
2674,202063.73
2675,174380.9
2676,190586.45
2677,193463.0
2678,222815.17
2679,301554.77
2680,281193.74
2681,384485.23
2682,296741.49
2683,514356.61
2684,303084.59
2685,281843.93
2686,264406.11
2687,330912.76
2688,232410.39
2689,217114.66
2690,473165.57
2691,185948.75
2692,114934.5
2693,206129.54
2694,121575.0
2695,197171.62
2696,189908.47
2697,191178.69
2698,194700.73
2699,169908.5
2700,162417.9
2701,165547.86
2702,120527.03
2703,133997.05
2704,143664.74
2705,129359.32
2706,120182.33
2707,123578.01
2708,138180.0
2709,117733.0
2710,128573.0
2711,258464.0
2712,342433.66
2713,168685.58
2714,148987.848
2715,173574.65
2716,159999.77666666667
2717,205352.17
2718,237078.98
2719,161651.0
2720,176931.08
2721,139523.6
2722,135796.54
2723,149497.0
2724,131034.83
2725,132348.0
2726,149803.0
2727,173419.3
2728,168651.0
2729,134902.5
2730,142586.5
2731,123230.5
2732,120218.48
2733,156031.5
2734,132329.55
2735,136262.0
2736,126279.37
2737,125285.08
2738,129164.78
2739,162139.0
2740,149191.26
2741,144048.5
2742,158153.5
2743,153345.87
2744,147120.25
2745,141590.0
2746,135606.0
2747,154638.25
2748,136170.08
2749,131135.0
2750,143167.09
2751,134643.5
2752,235604.63
2753,165726.5
2754,179505.2
2755,135109.5
2756,103243.03
2757,93135.11
2758,76962.72
2759,154561.66
2760,114025.1
2761,148328.0
2762,142811.5
2763,182713.0
2764,192614.08
2765,248337.27
2766,118073.08
2767,93154.8
2768,124131.95
2769,130654.59
2770,184310.36
2771,122089.16
2772,121613.1
2773,144041.57
2774,136058.62
2775,118798.74
2776,132285.5
2777,157758.0
2778,133715.4
2779,121989.8
2780,116086.79
2781,98145.3
2782,104413.95
2783,74256.44
2784,129392.4
2785,113150.53
2786,65834.99
2787,131799.25
2788,79396.62
2789,172768.99
2790,101757.55
2791,120444.5
2792,79695.8
2793,142723.29
2794,90531.0
2795,109880.75
2796,106425.71
2797,214312.3
2798,111775.34
2799,113650.12
2800,91846.91
2801,122147.84
2802,137692.5
2803,177662.23
2804,134271.0
2805,113427.85
2806,95541.98
2807,170879.1
2808,147371.87
2809,147538.75
2810,133776.5
2811,153317.0
2812,148783.16666666666
2813,134824.53
2814,145211.06
2815,111543.2
2816,241896.04
2817,131957.29
2818,140078.0
2819,177499.1
2820,146720.82
2821,109387.5
2822,221513.0
2823,238156.2
2824,167635.8
2825,135674.2
2826,130611.55
2827,139651.0
2828,191841.24
2829,185956.29
2830,237773.23
2831,197300.23
2832,199478.48
2833,281701.63
2834,210482.51
2835,212505.12
2836,214741.7
2837,187806.7
2838,141192.28
2839,180261.07
2840,198766.27
2841,197807.07
2842,218652.56
2843,130845.75
2844,173473.12
2845,124411.26
2846,214207.6
2847,186369.16
2848,228204.01
2849,207017.39
2850,274596.48
2851,229838.85
2852,218752.26
2853,228381.99
2854,140467.00000000003
2855,212215.38
2856,196852.18
2857,188573.89
2858,207972.79
2859,118617.56
2860,137791.0
2861,152266.09
2862,188050.94
2863,119694.0
2864,192113.8
2865,142420.0
2866,133246.60714285716
2867,84280.04
2868,169030.87
2869,124308.17
2870,161641.39
2871,98118.76
2872,55932.99
2873,121587.21
2874,146379.5
2875,137869.71333333332
2876,157782.6
2877,128655.39
2878,176673.05
2879,150163.68
2880,123253.46
2881,149345.87
2882,150950.59
2883,220458.01
2884,200932.44
2885,174817.5
2886,173096.0
2887,110435.43
2888,127990.5
2889,62395.77
2890,73267.48
2891,159594.9
2892,66107.45
2893,123314.39
2894,49778.1
2895,324785.73
2896,280025.54
2897,206174.48
2898,177489.9
2899,227556.17
2900,171926.35
2901,199673.0
2902,187524.5
2903,341052.56
2904,355790.28
2905,105304.46
2906,220692.1
2907,103654.0
2908,125326.0
2909,157208.69
2910,81759.0
2911,83878.11
2912,145163.0
2913,87540.0
2914,77038.0
2915,78142.0
2916,85755.0
2917,189022.0
2918,116797.74
2919,223925.15
