Id,SalePrice
2525,145226.0
2526,138685.0
2527,110569.41
2528,123616.66
2529,130510.33333333334
2530,107353.24
2531,245671.97
2532,230089.94
2533,196534.2
2534,243673.17
2535,318998.26
2536,236560.49
2537,239185.53
2538,183078.53
2539,190561.29
2540,164887.15
2541,179925.95
2542,165391.81
2543,131394.0
2544,135275.12
2545,127971.76
2546,149211.57
2547,139919.5
2548,171864.16
2549,158945.83
2550,561858.73
2551,141735.26
2552,118606.41
2553,90756.05
2554,121772.68
2555,107998.0
2556,107728.82
2557,116559.5
2558,165471.58
2559,145001.76
2560,124276.75
2561,142118.9
2562,134524.29
2563,141286.8
2564,169267.35
2565,123561.82
2566,151699.93
2567,131756.0
2568,188558.54
2569,205950.9
2570,117471.54
2571,157305.29
2572,193648.93
2573,241838.12
2574,309128.66
2575,130725.25
2576,134638.0
2577,159391.8
2578,99769.5
2579,87142.0
2580,132337.87
2581,130119.02
2582,119526.5
2583,288528.0
2584,160373.02
2585,180182.5
2586,227253.95
2587,218785.28
2588,161676.9
2589,145358.5
2590,227252.76
2591,206382.77
2592,231243.58
2593,244394.58
2594,177522.25
2595,212582.3
2596,329558.65
2597,176962.82
2598,260792.91
2599,321091.04
2600,165318.84
2601,123888.49666666666
2602,86695.0
2603,102881.76
2604,86221.0
2605,82568.0
2606,143254.1557142857
2607,176838.36
2608,194472.85
2609,158885.07
2610,117789.0
2611,166128.2
2612,152451.35
2613,129478.0
2614,129170.5
2615,162747.78
2616,142412.5
2617,172991.5
2618,181607.66
2619,227741.02
2620,183514.82
2621,181273.45
2622,181340.65
2623,249897.66
2624,257665.77
2625,324069.91
2626,166510.49
2627,185198.85
2628,425587.4
2629,457522.48
2630,342392.88
2631,456171.89
2632,427931.17
2633,311458.57
2634,387706.58
2635,149245.37
2636,199562.31
2637,197290.9
2638,243958.15
2639,176875.5
2640,151964.0
2641,103301.93
2642,176223.98
2643,108504.43
2644,127549.5
2645,101122.58
2646,95113.0
2647,96055.0
2648,136293.0
2649,138259.14
2650,152396.7
2651,156425.97
2652,429838.74
2653,259420.31
2654,255368.41
2655,397020.17
2656,320988.13
2657,339191.15
2658,277150.59
2659,291115.97
2660,321875.61
2661,364523.79
2662,375704.31
2663,272681.01
2664,270880.17
2665,315860.32
2666,273658.35
2667,169500.7
2668,174102.49
2669,167580.42
2670,285995.42
2671,173946.13
2672,184953.49
2673,217137.4
2674,202696.41
2675,169051.72
2676,182515.98
2677,196961.0
2678,250030.55
2679,280092.02
2680,280277.11
2681,442774.06
2682,314519.84
2683,512117.3
2684,322707.21
2685,335276.29
2686,266588.49
2687,337572.59
2688,239663.02
2689,212007.05
2690,464952.7
2691,186990.0
2692,129859.8
2693,201381.39
2694,122991.05
2695,186587.35
2696,182990.89
2697,195259.8
2698,194247.14
2699,176019.06
2700,165583.18
2701,140372.21
2702,117564.0
2703,152925.32
2704,138736.08
2705,116432.02
2706,118749.92
2707,122343.91
2708,137387.08
2709,105146.47
2710,121984.13
2711,304380.8
2712,362844.73
2713,174736.07
2714,149608.11
2715,171262.95
2716,156890.73
2717,178041.15
2718,229560.44
2719,163660.38
2720,188554.4
2721,142498.5
2722,168731.64
2723,144536.66666666666
2724,134582.32
2725,135480.5
2726,146023.0
2727,168553.0
2728,163746.84
2729,152807.79
2730,150036.25
2731,126647.0
2732,119036.5
2733,159916.82
2734,156608.25
2735,142695.75
2736,134879.68
2737,124389.0
2738,137100.14
2739,157004.69
2740,142030.5
2741,154137.54
2742,156906.0
2743,156777.0
2744,147283.0
2745,136537.5
2746,138882.0
2747,144943.56
2748,123535.27
2749,129667.5
2750,138470.0
2751,128093.36
2752,249372.72
2753,154358.5
2754,195707.32
2755,131370.42
2756,100626.3
2757,72753.22
2758,96852.0
2759,155837.14
2760,129876.36
2761,150822.3
2762,143364.0
2763,182393.0
2764,171604.7
2765,263254.31
2766,149192.05
2767,88117.93
2768,128916.02
2769,132712.52
2770,164105.64
2771,121710.0
2772,120928.25
2773,153732.4
2774,142655.0
2775,130954.75
2776,147468.5
2777,168150.67
2778,124053.5
2779,124745.0
2780,112405.4
2781,104925.54
2782,101524.78
2783,105511.62
2784,130927.5
2785,137822.68
2786,84761.22
2787,124266.0
2788,92618.76
2789,205535.91
2790,92878.28
2791,119006.59
2792,87033.48
2793,181778.9
2794,107991.91
2795,113091.29
2796,105256.66
2797,192240.8
2798,119102.99
2799,110801.03
2800,75838.0
2801,120494.9
2802,138618.3
2803,160591.7
2804,145277.57
2805,95443.5
2806,92558.21
2807,159234.49
2808,147906.87
2809,137074.0
2810,133333.85
2811,146118.09
2812,144773.0
2813,172899.12
2814,160073.0
2815,101255.87
2816,240991.9
2817,135715.99
2818,134334.0
2819,174908.45
2820,132179.5
2821,108564.12
2822,196533.72
2823,216963.82
2824,180111.0
2825,150572.42
2826,140260.0
2827,143622.0
2828,203786.6
2829,172773.62
2830,244776.16
2831,193927.3
2832,217265.72
2833,282133.63
2834,222846.58
2835,220464.7
2836,192377.0
2837,170952.86
2838,147519.0
2839,177901.47
2840,203945.42
2841,200370.0
2842,223049.42
2843,146652.9
2844,153569.5
2845,123213.0
2846,208339.15
2847,194988.0
2848,225360.12
2849,212018.94
2850,268579.05
2851,233319.35
2852,228188.7
2853,238626.75
2854,136499.66666666666
2855,208737.46
2856,200388.41
2857,190839.65
2858,207597.8
2859,140479.72
2860,125453.8
2861,128373.75
2862,198220.1
2863,114818.0
2864,254949.39
2865,139408.09
2866,134412.75
2867,101813.26
2868,109457.5
2869,120053.58
2870,157736.68
2871,106143.08
2872,60521.77
2873,106954.38
2874,146716.21
2875,119561.31
2876,159141.25
2877,150358.5
2878,165137.34
2879,146496.87
2880,105012.04
2881,149921.59
2882,167207.24
2883,188493.1
2884,176100.7
2885,192192.05
2886,217023.3
2887,105399.43
2888,132441.0
2889,59771.15
2890,94650.76
2891,135891.12
2892,54021.71
2893,104866.87
2894,60452.7
2895,334510.66
2896,312746.61
2897,206885.85
2898,146346.5
2899,224064.43
2900,156957.77
2901,197972.85
2902,170092.47
2903,355930.41
2904,353172.2
2905,119780.16
2906,210939.13
2907,114878.0
2908,126761.5
2909,141606.0
2910,85831.0
2911,86788.0
2912,156561.65
2913,89045.0
2914,84206.0
2915,85731.0
2916,87454.11
2917,151183.3
2918,105002.25
2919,223639.54
